Date,AFT.AX,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,NEM.AX,NST.AX,RIO.AX,RMD.AX,TCL.AX,TLS.AX,WBC.AX,WDS.AX,WES.AX,WOW.AX,XYZ.AX
2018-02-07,0.0010000000474974513,17.82068634033203,14.783267974853516,54.8143424987793,128.5902557373047,2.135319471359253,6.830165863037109,75.50251007080078,18.698837280273438,57.45795822143555,4.780369758605957,44.551170349121094,11.309042930603027,8.467789649963379,2.390934944152832,19.991058349609375,19.689311981201172,20.080402374267578,17.435197830200195,134.30999755859375
2018-02-08,0.0010000000474974513,17.961868286132812,14.580283164978027,54.61448287963867,129.08689880371094,2.1183724403381348,6.865555763244629,76.50447845458984,19.135847091674805,57.45795822143555,4.805619239807129,44.11310958862305,11.357086181640625,8.51893138885498,2.4319217205047607,20.057039260864258,19.278615951538086,20.06084442138672,17.539445877075195,134.30999755859375
2018-02-09,0.0010000000474974513,17.8976993560791,14.421853065490723,54.42887878417969,126.82937622070312,2.1310832500457764,6.85670804977417,74.61189270019531,19.14246940612793,57.45795822143555,4.898196697235107,43.726253509521484,11.145702362060547,8.38011646270752,2.3841030597686768,20.024049758911133,18.964553833007812,19.93857765197754,17.506866455078125,134.30999755859375
2018-02-12,0.0010000000474974513,17.775768280029297,14.63474178314209,54.164756774902344,126.65777587890625,2.1819238662719727,6.79477596282959,75.1462631225586,18.990177154541016,57.45795822143555,4.864531517028809,44.374813079833984,11.155311584472656,8.292442321777344,2.356778383255005,19.88549041748047,18.904155731201172,19.860334396362305,17.467771530151367,134.30999755859375
2018-02-13,0.0010000000474974513,17.788606643676758,14.803070068359375,54.464569091796875,128.2923126220703,2.1649763584136963,6.918639183044434,75.99977111816406,19.06301498413086,57.45795822143555,5.024438858032227,44.869754791259766,11.088054656982422,8.277830123901367,2.377271890640259,19.93168067932129,18.771284103393555,19.874998092651367,17.539445877075195,134.30999755859375
2018-02-14,0.0010000000474974513,17.737266540527344,14.862481117248535,54.230010986328125,134.8120880126953,2.1607401371002197,7.104433536529541,75.7771224975586,19.135847091674805,57.45795822143555,5.058104038238525,44.881141662597656,11.088054656982422,8.46048355102539,2.3431155681610107,19.90528678894043,18.771284103393555,19.826093673706055,17.422168731689453,134.30999755859375
2018-02-15,0.0010000000474974513,18.013208389282227,15.540750503540039,54.14202880859375,136.80775451660156,2.2836053371429443,7.210602760314941,76.74197387695312,19.4139461517334,57.45795822143555,5.1506805419921875,46.70164489746094,11.25139331817627,8.328972816467285,2.356778383255005,20.090024948120117,18.771284103393555,19.97770118713379,17.617630004882812,134.30999755859375
2018-02-16,0.0010000000474974513,17.872026443481445,15.605111122131348,54.25932693481445,138.51446533203125,2.2666587829589844,7.157517910003662,76.4822006225586,19.347732543945312,57.45795822143555,5.142265319824219,46.923519134521484,11.337868690490723,8.497011184692383,2.3431155681610107,19.938278198242188,18.771284103393555,19.88967514038086,17.624143600463867,134.30999755859375
2018-02-19,0.0010000000474974513,18.0003719329834,15.560553550720215,54.537872314453125,140.7449188232422,2.2666587829589844,7.299076080322266,76.86071014404297,19.506643295288086,57.45795822143555,5.133847713470459,46.65043640136719,11.32826042175293,8.613911628723145,2.349947452545166,20.01744842529297,17.521577835083008,19.928796768188477,17.793542861938477,134.30999755859375
2018-02-20,0.0010000000474974513,17.9554500579834,15.496191024780273,54.43525695800781,140.87135314941406,2.270895481109619,7.316770076751709,76.70484924316406,19.40070343017578,57.45795822143555,5.133847713470459,46.422874450683594,11.26099967956543,8.679664611816406,2.349947452545166,19.86570167541504,17.809221267700195,19.933687210083008,17.84566879272461,134.30999755859375
2018-02-21,0.001500000013038516,18.04529571533203,14.758513450622559,54.4865608215332,141.63890075683594,2.1649763584136963,7.307924747467041,76.40796661376953,19.453672409057617,57.45795822143555,5.066519737243652,45.660545349121094,11.4147367477417,8.540848731994629,2.3431155681610107,19.90528678894043,18.005056381225586,20.535219192504883,17.956430435180664,134.30999755859375
2018-02-22,0.001500000013038516,18.08380126953125,14.9515962600708,54.72114181518555,142.9663848876953,2.1607401371002197,7.219449996948242,76.2372817993164,19.546377182006836,57.45795822143555,5.108600616455078,45.58088684082031,11.48199462890625,8.38011646270752,2.3431155681610107,19.938278198242188,17.790029525756836,20.481422424316406,18.00855255126953,134.30999755859375
2018-02-23,0.001500000013038516,18.25064468383789,15.189237594604492,55.31488800048828,145.3052215576172,2.194633960723877,7.263686180114746,75.68062591552734,19.71853256225586,57.45795822143555,5.209593296051025,45.99620056152344,11.530037879943848,8.343585014343262,2.377271890640259,20.11641502380371,17.87131690979004,20.7993106842041,17.539445877075195,134.30999755859375
2018-02-26,0.001500000013038516,18.507339477539062,15.278353691101074,56.15054702758789,147.4905242919922,2.2073440551757812,7.299076080322266,76.07398986816406,19.98338508605957,57.45795822143555,5.37791633605957,45.853965759277344,11.606904029846191,8.387420654296875,2.4045968055725098,20.49908447265625,18.190227508544922,20.934633255004883,17.904306411743164,134.30999755859375
2018-02-27,0.0010000000474974513,18.667766571044922,15.40212631225586,56.26783752441406,148.69154357910156,2.2031075954437256,7.396395206451416,76.88298034667969,20.13568115234375,57.45795822143555,5.403165340423584,46.428565979003906,11.799071311950684,8.33627986907959,2.3841030597686768,20.551862716674805,17.965112686157227,20.706804275512695,18.13886070251465,134.30999755859375
2018-02-28,0.0010000000474974513,18.642099380493164,15.100119590759277,55.99660110473633,147.34600830078125,2.135319471359253,7.263686180114746,76.9275131225586,19.98338508605957,57.45795822143555,5.293754577636719,46.17255401611328,11.818291664123535,8.46048355102539,2.362942695617676,20.301149368286133,18.246503829956055,20.92450714111328,17.98900604248047,134.30999755859375
2018-03-01,0.0010000000474974513,18.481666564941406,14.90208911895752,55.75471496582031,145.76573181152344,2.143981695175171,7.343313217163086,76.39315032958984,19.94365882873535,57.45795822143555,5.3526692390441895,45.57271194458008,11.760637283325195,8.497011184692383,2.3417820930480957,20.248369216918945,17.890077590942383,21.035888671875,17.98078727722168,134.30999755859375
2018-03-02,0.0010000000474974513,18.33407211303711,14.669395446777344,55.5128173828125,144.5286407470703,2.1266567707061768,7.343313217163086,76.17048645019531,19.917173385620117,57.45795822143555,5.386333465576172,44.9931755065918,11.587687492370605,8.50432014465332,2.306514263153076,20.26156234741211,17.821292877197266,20.803003311157227,17.86795425415039,134.30999755859375
2018-03-05,0.0010000000474974513,18.21855926513672,14.411954879760742,54.99969482421875,145.44969177246094,2.057356595993042,7.396395206451416,75.81423950195312,19.811229705810547,57.45795822143555,5.386333465576172,44.331687927246094,11.616512298583984,8.431260108947754,2.3276755809783936,20.01085090637207,17.85256004333496,20.7473087310791,17.861312866210938,134.30999755859375
2018-03-06,0.0010000000474974513,18.340486526489258,14.713953971862793,55.483489990234375,147.580810546875,2.083343982696533,7.334465503692627,76.8681411743164,19.930418014526367,57.45795822143555,5.495743274688721,44.54241943359375,11.799071311950684,8.467789649963379,2.377049684524536,20.037242889404297,18.133949279785156,20.909318923950195,17.98078727722168,134.30999755859375
2018-03-07,0.0010000000474974513,18.10946273803711,14.565431594848633,55.0803108215332,145.7205810546875,2.0443625450134277,7.316770076751709,75.81423950195312,19.66556167602539,57.45795822143555,5.579904556274414,44.10337829589844,11.683773040771484,8.497011184692383,2.362942695617676,19.71395492553711,18.008886337280273,20.595426559448242,17.728567123413086,134.30999755859375
2018-03-08,0.0010000000474974513,18.19289207458496,14.663492202758789,55.835350036621094,147.62596130371094,2.0876758098602295,7.4317851066589355,77.20211791992188,19.917173385620117,57.45795822143555,5.6556501388549805,44.378509521484375,11.933588027954102,8.511625289916992,2.3911571502685547,19.79312515258789,18.127696990966797,20.656179428100586,17.794937133789062,134.30999755859375
2018-03-09,0.0010000000474974513,18.24422836303711,14.409089088439941,56.348472595214844,147.86976623535156,2.057356595993042,7.502563953399658,78.2708740234375,20.056224822998047,57.45795822143555,5.512574672698975,43.201873779296875,12.106539726257324,8.650442123413086,2.426424980163574,19.852510452270508,17.883825302124023,20.71693229675293,17.854677200317383,134.30999755859375
2018-03-12,0.0010000000474974513,18.353321075439453,14.709281921386719,56.70766067504883,149.5945587158203,2.083343982696533,7.467175483703613,79.13179779052734,20.129058837890625,57.45795822143555,5.52099084854126,44.185340881347656,12.164188385009766,8.679664611816406,2.426424980163574,19.96466827392578,18.096431732177734,20.640987396240234,17.675466537475586,134.30999755859375
2018-03-13,0.001500000013038516,18.282730102539062,14.58717155456543,56.48042297363281,149.847412109375,2.0227065086364746,7.502563953399658,79.1169662475586,20.09595489501953,57.45795822143555,5.5378241539001465,43.31895065307617,12.039280891418457,8.643135070800781,2.405263900756836,19.925079345703125,18.046405792236328,20.742246627807617,17.715293884277344,134.30999755859375
2018-03-14,0.001500000013038516,18.186471939086914,14.571907997131348,56.113895416259766,149.2704315185547,2.057356595993042,7.449479579925537,78.43414306640625,19.85095977783203,57.45795822143555,5.546239852905273,43.670188903808594,12.02967357635498,8.628522872924805,2.3417820930480957,19.753543853759766,17.996379852294922,20.69668197631836,17.49625587463379,134.30999755859375
2018-03-15,0.0010000000474974513,18.0003719329834,14.68384075164795,55.54945373535156,149.2068634033203,2.070350170135498,7.4406328201293945,78.55289459228516,19.64569664001465,57.45795822143555,5.5378241539001465,44.52485275268555,12.000847816467285,8.548155784606934,2.3276755809783936,19.582002639770508,17.902584075927734,20.85869026184082,17.555992126464844,134.30999755859375
2018-03-16,0.0010000000474974513,17.987539291381836,14.836482048034668,55.226924896240234,150.42425537109375,2.070350170135498,7.529107570648193,77.8552474975586,19.53975486755371,57.45795822143555,5.529407501220703,44.8526725769043,12.010454177856445,8.540848731994629,2.362942695617676,19.476436614990234,17.858808517456055,22.17501449584961,17.775026321411133,134.30999755859375
2018-03-19,0.0010000000474974513,17.97470474243164,14.872096061706543,54.897056579589844,151.3509521484375,2.057356595993042,7.555649280548096,78.21892547607422,19.42719078063965,57.45795822143555,5.563072204589844,44.864383697509766,12.193014144897461,8.53354549407959,2.362942695617676,19.476436614990234,18.127696990966797,22.053510665893555,17.75511360168457,134.30999755859375
2018-03-20,0.0010000000474974513,18.0003719329834,14.58717155456543,55.116973876953125,149.3522186279297,2.0227065086364746,7.511411190032959,77.95172119140625,19.387462615966797,57.45795822143555,5.638817310333252,44.03898620605469,12.260275840759277,8.40933895111084,2.377049684524536,19.549013137817383,17.946352005004883,21.972501754760742,17.921049118041992,134.30999755859375
2018-03-21,0.0010000000474974513,18.160804748535156,14.714370727539062,55.54945373535156,148.75262451171875,2.06168794631958,7.422939300537109,78.53062438964844,19.572860717773438,57.45795822143555,5.638817310333252,44.03898620605469,12.250664710998535,8.365503311157227,2.3488352298736572,19.661169052124023,18.008886337280273,21.795303344726562,18.007341384887695,134.30999755859375
2018-03-22,0.0010000000474974513,18.08380126953125,15.111231803894043,54.88239288330078,147.83497619628906,2.0746817588806152,7.396395206451416,79.18375396728516,19.506643295288086,57.45795822143555,5.647233009338379,44.94634246826172,12.125757217407227,8.160929679870605,2.306514263153076,19.529220581054688,18.40908432006836,21.54216957092285,17.821491241455078,134.30999755859375
2018-03-23,0.0010000000474974513,17.775768280029297,14.638049125671387,53.37234878540039,144.22816467285156,2.0140435695648193,7.334465503692627,77.17243194580078,19.18219566345215,57.45795822143555,5.706146717071533,42.99113082885742,11.933588027954102,8.073258399963379,2.2712466716766357,19.03438949584961,18.346553802490234,21.16752052307129,17.6157283782959,134.30999755859375
2018-03-26,0.0010000000474974513,17.660259246826172,14.551551818847656,52.793235778808594,142.18392944335938,1.9967185258865356,7.396395206451416,76.36344909667969,19.056394577026367,57.45795822143555,5.857637405395508,42.9208869934082,12.000847816467285,8.073258399963379,2.257139205932617,18.915634155273438,18.327796936035156,21.061201095581055,17.516170501708984,134.30999755859375
2018-03-27,0.0010000000474974513,17.58966827392578,14.749985694885254,53.09379196166992,144.0464324951172,1.9837243556976318,7.4317851066589355,77.2614974975586,18.96368980407715,57.45795822143555,5.7686920166015625,43.41261291503906,12.24105453491211,8.233992576599121,2.264192581176758,18.9354248046875,18.44660186767578,21.11182975769043,17.629003524780273,134.30999755859375
2018-03-28,0.0010000000474974513,17.390735626220703,14.58717155456543,52.67597198486328,142.6472930908203,1.8927679061889648,7.467175483703613,76.30406951904297,18.804779052734375,57.45795822143555,5.658571243286133,42.96186828613281,12.048887252807617,8.350889205932617,2.243032217025757,18.856250762939453,18.284021377563477,21.162458419799805,17.622364044189453,134.30999755859375
2018-03-29,0.0010000000474974513,17.236722946166992,14.353123664855957,53.00582504272461,141.23907470703125,1.8754425048828125,7.458328723907471,76.3708724975586,18.86437225341797,57.45795822143555,5.319734573364258,42.557945251464844,11.875936508178711,8.343585014343262,2.214817762374878,18.88264274597168,18.284021377563477,21.040950775146484,17.449796676635742,134.30999755859375
2018-04-02,0.0010000000474974513,17.236722946166992,14.353123664855957,53.00582504272461,141.23907470703125,1.8754425048828125,7.458328723907471,76.3708724975586,18.86437225341797,57.45795822143555,5.319734573364258,42.557945251464844,11.875936508178711,8.343585014343262,2.214817762374878,18.88264274597168,18.284021377563477,21.040950775146484,17.449796676635742,134.30999755859375
2018-04-03,0.0010000000474974513,17.03778648376465,14.60752010345459,52.96918487548828,141.72970581054688,1.8451241254806519,7.387549877166748,75.76227569580078,18.82464599609375,57.45795822143555,5.32820463180542,43.43017578125,12.000847816467285,8.204767227172852,2.2218716144561768,18.889240264892578,18.41533851623535,20.985258102416992,17.56262969970703,134.30999755859375
2018-04-04,0.0010000000474974513,17.0313720703125,14.60752010345459,53.365013122558594,143.40139770507812,1.8884367942810059,7.458328723907471,74.90133666992188,18.877614974975586,57.45795822143555,5.294321060180664,43.424320220947266,11.991240501403809,8.146319389343262,2.207764148712158,18.961816787719727,18.54039764404297,20.965011596679688,17.609092712402344,134.30999755859375
2018-04-05,0.0010000000474974513,17.204635620117188,14.505763053894043,54.098052978515625,144.65518188476562,1.8277990818023682,7.555649280548096,74.82711791992188,19.11598777770996,57.45795822143555,5.2858500480651855,42.909175872802734,11.741422653198242,8.146319389343262,2.1936566829681396,19.172941207885742,18.621688842773438,21.137142181396484,17.655553817749023,134.30999755859375
2018-04-06,0.0010000000474974513,17.230302810668945,14.571907997131348,53.87080764770508,143.53768920898438,1.8711116313934326,7.564496994018555,75.22047424316406,19.10274314880371,57.45795822143555,5.319734573364258,42.86235046386719,11.760637283325195,8.160929679870605,2.186603546142578,19.166343688964844,18.82804298400879,21.061201095581055,17.675466537475586,134.30999755859375
2018-04-09,0.0010000000474974513,17.243139266967773,14.582084655761719,53.91480255126953,145.01858520507812,1.8537864685058594,7.6087327003479,75.4060287475586,19.056394577026367,57.45795822143555,5.362087726593018,43.00869369506836,11.837506294250488,8.212074279785156,2.1936566829681396,19.19933319091797,18.659210205078125,21.228273391723633,17.874588012695312,134.30999755859375
2018-04-10,0.0010000000474974513,17.45490837097168,14.694018363952637,54.50856018066406,143.81021118164062,1.9230867624282837,7.617581367492676,76.51190185546875,19.301382064819336,57.45795822143555,5.362087726593018,44.19703674316406,11.88554859161377,8.321666717529297,2.2218716144561768,19.489633560180664,18.803030014038086,21.258647918701172,17.86795425415039,134.30999755859375
2018-04-11,0.0010000000474974513,17.2559757232666,14.978939056396484,53.98076629638672,144.30990600585938,1.9360806941986084,7.573345184326172,77.03142547607422,19.096118927001953,57.45795822143555,5.455268859863281,44.78242874145508,11.88554859161377,8.30705451965332,2.186603546142578,19.21912384033203,19.034395217895508,20.929569244384766,17.775026321411133,134.30999755859375
2018-04-12,0.0010000000474974513,17.2110538482666,15.080702781677246,53.57759475708008,144.71871948242188,1.9274182319641113,7.529107570648193,76.71228790283203,19.010042190551758,57.45795822143555,5.4129133224487305,44.899505615234375,11.9143705368042,8.182848930358887,2.1795499324798584,19.100366592407227,19.059402465820312,20.81818962097168,17.68210220336914,134.30999755859375
2018-04-13,0.0010000000474974513,17.140464782714844,15.12649154663086,53.628910064697266,145.68179321289062,1.9663995504379272,7.546802997589111,77.34313201904297,18.884235382080078,57.45795822143555,5.4129133224487305,45.783447265625,12.193014144897461,8.16823673248291,2.186603546142578,19.060779571533203,18.95935821533203,20.777687072753906,17.668832778930664,134.30999755859375
2018-04-16,0.0010000000474974513,17.146879196166992,15.253691673278809,53.23307418823242,146.40858459472656,1.949074625968933,7.591038703918457,77.58804321289062,18.957067489624023,57.45795822143555,5.370559215545654,45.6370964050293,12.289097785949707,8.219382286071777,2.2007107734680176,19.100366592407227,19.08441734313965,20.792877197265625,17.675466537475586,134.30999755859375
2018-04-17,0.0010000000474974513,17.1212100982666,15.228256225585938,53.335689544677734,146.53578186035156,1.9534060955047607,7.6529693603515625,77.42477416992188,18.877614974975586,57.45795822143555,5.46373987197876,45.713199615478516,12.327532768249512,8.270523071289062,2.2218716144561768,19.007997512817383,19.00312614440918,20.833375930786133,17.609092712402344,134.30999755859375
2018-04-18,0.0010000000474974513,17.095542907714844,15.299484252929688,53.079132080078125,145.50912475585938,1.9707309007644653,7.714902877807617,77.7439193725586,18.83126449584961,57.45795822143555,5.46373987197876,46.22249221801758,12.423615455627441,8.263216972351074,2.2007107734680176,18.9420223236084,19.209476470947266,20.97513198852539,17.721927642822266,134.30999755859375
2018-04-19,0.0010000000474974513,17.140464782714844,15.73196029663086,53.07179260253906,145.1820831298828,2.0400314331054688,7.723748683929443,77.5212631225586,18.7584285736084,57.45795822143555,5.46373987197876,47.66255569458008,12.414007186889648,8.204767227172852,2.1936566829681396,18.862850189208984,19.42208480834961,20.9194393157959,17.5958194732666,134.30999755859375
2018-04-20,0.0010000000474974513,17.146879196166992,15.701431274414062,52.82256317138672,145.25474548339844,2.0053813457489014,7.706056118011475,77.78102111816406,18.784914016723633,57.45795822143555,5.311262607574463,47.14155960083008,12.442832946777344,8.212074279785156,2.1724965572357178,18.862850189208984,19.647193908691406,21.010576248168945,17.715293884277344,134.30999755859375
2018-04-23,0.0010000000474974513,17.307310104370117,15.88968276977539,53.269718170166016,144.9458465576172,2.0270371437072754,7.741443157196045,78.31539916992188,19.043148040771484,57.45795822143555,5.302792549133301,47.80305099487305,12.327532768249512,8.182848930358887,2.1795499324798584,19.04098892211914,19.640939712524414,21.268774032592773,17.74847984313965,134.30999755859375
2018-04-24,0.0010000000474974513,17.422821044921875,15.910035133361816,53.84881591796875,146.95372009277344,1.979393482208252,7.8564581871032715,78.58257293701172,19.255035400390625,57.45795822143555,5.32820463180542,46.55030822753906,12.298705101013184,8.343585014343262,2.186603546142578,19.252119064331055,19.878559112548828,21.699115753173828,17.934324264526367,134.30999755859375
2018-04-25,0.0010000000474974513,17.422821044921875,15.910035133361816,53.84881591796875,146.95372009277344,1.979393482208252,7.8564581871032715,78.58257293701172,19.255035400390625,57.45795822143555,5.32820463180542,46.55030822753906,12.298705101013184,8.343585014343262,2.186603546142578,19.252119064331055,19.878559112548828,21.699115753173828,17.934324264526367,134.30999755859375
2018-04-26,0.0010000000474974513,17.050621032714844,15.78792667388916,52.96184539794922,150.49696350097656,1.944743275642395,7.865307331085205,78.24118041992188,18.85112953186035,57.45795822143555,5.4298553466796875,46.480072021484375,12.154582977294922,8.431260108947754,2.1936566829681396,18.559356689453125,20.116174697875977,21.8358154296875,18.193187713623047,134.30999755859375
2018-04-27,0.0010000000474974513,17.08912467956543,15.828633308410645,52.44139862060547,154.80337524414062,1.9534060955047607,7.927237510681152,80.23023223876953,18.930583953857422,57.45795822143555,5.40444278717041,46.626407623291016,12.442832946777344,8.540848731994629,2.2218716144561768,18.67151641845703,20.16619873046875,21.96744155883789,18.412216186523438,134.30999755859375
2018-04-30,0.0010000000474974513,17.223886489868164,15.747223854064941,52.64664840698242,154.77609252929688,1.9750624895095825,8.02455997467041,80.66812896728516,19.1689510345459,57.45795822143555,5.4129133224487305,46.74934768676758,12.183408737182617,8.47509479522705,2.243032217025757,18.895841598510742,20.147443771362305,22.159826278686523,18.49186897277832,134.30999755859375
2018-05-01,0.0010000000474974513,17.628173828125,15.899861335754395,53.636234283447266,153.49510192871094,2.031369209289551,8.05994987487793,79.9482192993164,19.500024795532227,57.45795822143555,5.4129133224487305,46.65568161010742,12.125757217407227,8.60660457611084,2.257139205932617,19.166343688964844,20.272504806518555,22.058568954467773,18.412216186523438,134.30999755859375
2018-05-02,0.0010000000474974513,17.660259246826172,15.87442398071289,53.84881591796875,154.18556213378906,2.06168794631958,8.148423194885254,79.39157104492188,19.586103439331055,57.45795822143555,5.47221040725708,46.8371467590332,12.317922592163086,8.657747268676758,2.2500855922698975,19.232324600219727,20.328779220581055,22.08894920349121,18.578155517578125,134.30999755859375
2018-05-03,0.0010000000474974513,17.78218650817871,16.0372371673584,54.178680419921875,154.94869995117188,2.083343982696533,8.148423194885254,79.97046661376953,19.460298538208008,57.45795822143555,5.5738606452941895,47.6332893371582,12.346750259399414,8.811176300048828,2.2712466716766357,19.377470016479492,20.41632652282715,22.185138702392578,18.98303985595703,134.30999755859375
2018-05-04,0.0010000000474974513,17.67951011657715,16.02197265625,53.335689544677734,154.6398468017578,2.066018581390381,8.006865501403809,80.16343688964844,19.268278121948242,57.45795822143555,5.616215705871582,47.38156509399414,12.394789695739746,8.650442123413086,2.285353899002075,19.19933319091797,20.197465896606445,22.16489028930664,18.98303985595703,134.30999755859375
2018-05-07,0.0010000000474974513,17.724428176879883,16.256017684936523,53.29903030395508,154.41270446777344,2.0746817588806152,8.095337867736816,81.70718383789062,19.14246940612793,57.45795822143555,5.616215705871582,47.41668701171875,12.56773853302002,8.6942777633667,2.2924067974090576,19.357677459716797,20.353790283203125,22.245893478393555,19.049413681030273,134.30999755859375
2018-05-08,0.0010000000474974513,17.910533905029297,16.18478775024414,53.87813949584961,156.66580200195312,2.0963380336761475,8.068795204162598,83.124755859375,19.175575256347656,57.45795822143555,5.506094455718994,47.4752311706543,12.596567153930664,8.77464485168457,2.2712466716766357,19.601791381835938,19.984861373901367,22.296525955200195,18.949851989746094,134.30999755859375
2018-05-09,0.0010000000474974513,17.93619728088379,16.378131866455078,52.346099853515625,157.3926544189453,2.0920064449310303,8.121881484985352,83.77043914794922,19.016664505004883,57.45795822143555,5.633157253265381,47.80890655517578,12.620650291442871,8.796565055847168,2.2924067974090576,19.628183364868164,20.228729248046875,22.33702278137207,18.95648956298828,134.30999755859375
2018-05-10,0.0010000000474974513,18.019624710083008,16.663057327270508,52.03089141845703,159.97283935546875,2.0963380336761475,8.068795204162598,84.60169982910156,18.92396354675293,57.45795822143555,5.692453861236572,48.558197021484375,12.822968482971191,8.730809211730957,2.235978364944458,19.694164276123047,21.2604923248291,22.185138702392578,19.029499053955078,134.30999755859375
2018-05-11,0.0010000000474974513,18.064546585083008,16.871662139892578,51.701011657714844,159.68209838867188,2.135319232940674,8.033405303955078,84.16381072998047,18.804779052734375,57.45795822143555,5.7517499923706055,49.10261917114258,13.006011962890625,8.665053367614746,2.257139205932617,19.522624969482422,20.96034049987793,22.291460037231445,18.98303985595703,134.30999755859375
2018-05-14,0.0010000000474974513,18.249483108520508,17.192203521728516,51.89894485473633,160.71783447265625,2.156975746154785,7.94493293762207,85.34761047363281,18.86437225341797,57.45795822143555,5.7517499923706055,49.4655647277832,13.07345199584961,8.708889961242676,2.144282579421997,19.806325912475586,21.241731643676758,22.458526611328125,19.07596206665039,134.30999755859375
2018-05-15,0.0010000000474974513,18.32213592529297,17.07009506225586,51.986915588378906,161.31747436523438,2.1223254203796387,7.962628364562988,86.1266098022461,18.87809181213379,57.45795822143555,5.607745170593262,48.944557189941406,13.05418586730957,8.57738208770752,2.0243711471557617,19.799724578857422,20.95408821105957,22.43321418762207,18.943214416503906,134.30999755859375
2018-05-16,0.0010000000474974513,18.34195327758789,17.304140090942383,51.891605377197266,162.02610778808594,2.1093316078186035,7.962628364562988,87.75337219238281,18.87809181213379,57.45795822143555,5.539977073669434,49.5709342956543,13.083086013793945,8.43856430053711,2.0173180103302,19.93168067932129,21.298011779785156,22.554723739624023,18.98967933654785,134.30999755859375
2018-05-17,0.0010000000474974513,18.487260818481445,17.522920608520508,52.16283416748047,159.61856079101562,2.1223254203796387,7.8564581871032715,86.82926177978516,18.93297004699707,57.45795822143555,5.565390110015869,50.78268814086914,13.044549942016602,8.2997465133667,2.0243711471557617,19.815914154052734,21.441829681396484,22.650917053222656,19.202075958251953,134.30999755859375
2018-05-18,0.0010000000474974513,18.60615348815918,17.339754104614258,51.67903137207031,166.21441650390625,2.1050004959106445,7.962628364562988,87.48607635498047,18.809494018554688,57.45795822143555,5.47221040725708,50.232421875,12.948208808898926,8.328972816467285,2.0102641582489014,19.645675659179688,21.454336166381836,22.782548904418945,19.268447875976562,134.30999755859375
2018-05-21,0.0010000000474974513,18.698625564575195,17.268526077270508,51.378482818603516,169.09442138671875,2.0400314331054688,7.94493293762207,88.08940887451172,18.699737548828125,57.45795822143555,5.47221040725708,49.758262634277344,13.063819885253906,8.394726753234863,1.9749971628189087,19.51629066467285,21.560636520385742,22.807863235473633,19.17552375793457,134.30999755859375
2018-05-22,0.0010000000474974513,18.40139389038086,17.151498794555664,51.49576950073242,167.46820068359375,2.0053813457489014,8.033405303955078,87.38677215576172,18.58312225341797,57.45795822143555,5.319734573364258,49.52409744262695,13.006011962890625,8.387420654296875,1.9326757192611694,19.35967445373535,21.391803741455078,22.610414505004883,19.049413681030273,134.30999755859375
2018-05-23,0.0010000000474974513,18.394794464111328,17.237993240356445,51.17323684692383,165.62387084960938,2.0010499954223633,8.228049278259277,88.9218978881836,18.49394416809082,57.45795822143555,5.243496894836426,49.617759704589844,12.957843780517578,8.43856430053711,1.9608896970748901,19.380102157592773,21.135427474975586,22.661046981811523,19.215349197387695,134.30999755859375
2018-05-24,0.0010000000474974513,18.335350036621094,17.253257751464844,51.011966705322266,166.35069274902344,1.9880560636520386,8.298829078674316,88.77678680419922,18.42534828186035,57.45795822143555,5.218083381652832,49.120182037353516,13.05418586730957,8.628522872924805,1.9679433107376099,19.380102157592773,21.004112243652344,22.838239669799805,19.255172729492188,134.30999755859375
2018-05-25,0.0010000000474974513,18.408004760742188,16.82587242126465,51.217227935791016,166.6232147216797,1.9663995504379272,8.219200134277344,89.26556396484375,18.445926666259766,57.45795822143555,5.319734573364258,48.686988830566406,13.131256103515625,8.657747268676758,2.0243711471557617,19.264341354370117,20.547636032104492,23.045812606811523,19.235261917114258,134.30999755859375
2018-05-28,0.0010000000474974513,18.315532684326172,16.33742904663086,51.0266227722168,166.35069274902344,1.949074625968933,8.272284507751465,88.38727569580078,18.39104652404785,57.45795822143555,5.336676597595215,48.65771484375,13.05418586730957,8.686971664428711,2.0032105445861816,19.25072479248047,19.822282791137695,22.848369598388672,19.135705947875977,134.30999755859375
2018-05-29,0.0010000000474974513,18.30893325805664,16.423921585083008,51.56907653808594,168.2040557861328,1.9880560636520386,8.219200134277344,88.66986846923828,18.541961669921875,57.45795822143555,5.2350239753723145,48.58747100830078,13.140892028808594,8.657747268676758,1.9820505380630493,19.346050262451172,19.884811401367188,23.08631706237793,18.996313095092773,134.30999755859375
2018-05-30,0.0010000000474974513,17.972076416015625,16.383216857910156,51.0192985534668,169.94847106933594,1.979393482208252,8.228049278259277,86.49321746826172,18.384187698364258,57.45795822143555,5.294321060180664,48.013790130615234,13.025279998779297,8.686971664428711,1.9679433107376099,18.964719772338867,19.80352020263672,23.071128845214844,19.00295066833496,134.30999755859375
2018-05-31,0.0010000000474974513,17.972076416015625,16.683408737182617,50.79939651489258,168.84913635253906,2.031369209289551,8.263440132141113,87.31806182861328,18.384187698364258,57.45795822143555,5.311262607574463,48.56991195678711,13.025279998779297,8.67236042022705,1.9749971628189087,18.964719772338867,20.26624870300293,23.066070556640625,18.89011573791504,134.30999755859375
