PortfolioID,ExpectedReturn,Volatility,Sharpe
0,0.16238927007789575,0.13932831505736673,0.8784235281070001
1,0.17527763024510376,0.14094537299017135,0.9597876636541817
2,0.15775582460802334,0.1440174632116397,0.8176496237471995
3,0.16180596606459316,0.14645507646584738,0.8316950767698225
4,0.15891325514035706,0.14702427778900345,0.8088001310301356
5,0.15977228084003667,0.13955863535012203,0.8582219261427589
6,0.16408017415525014,0.14418498653588901,0.8605623729372502
7,0.15480652709207435,0.14011321387652503,0.8193840103706974
8,0.15886174006363624,0.14146890672844667,0.8401969225067563
9,0.15533544649515543,0.13469692464136462,0.8562589443095318
10,0.17343590234268993,0.14089296676474372,0.9470728412263102
11,0.16817737909936778,0.14656449798715743,0.87454588839515
12,0.1600563566615872,0.14683675098886714,0.817617904598622
13,0.16201034551436813,0.14764372775748474,0.8263835339810625
14,0.1627972731029524,0.14081838748494954,0.8720258433301317
15,0.1653589345099433,0.14319799252932483,0.8754238261005763
16,0.154966722444616,0.1390061410790377,0.8270621826646272
17,0.17087428760850298,0.1393635950208013,0.9390851864073165
18,0.17208107680190735,0.14510539941275338,0.9102423296200146
19,0.16387180889809216,0.1379968875474482,0.8976420490317265
20,0.15425210567495004,0.14374743209955104,0.7948114551070778
21,0.16764960119415148,0.1430182306126963,0.8925407666371975
22,0.15542964411835666,0.14291686390273595,0.8076698646068381
23,0.14863108966851363,0.14579403770726412,0.7450996719538766
24,0.1643631024775065,0.14371544146861653,0.865342660514764
25,0.154706355237033,0.1454654974076191,0.7885468188762744
26,0.140235423075065,0.1399563277416752,0.7161907195798594
27,0.16871530599083628,0.14471799569928057,0.8894215634267256
28,0.16186622448226576,0.14308413001562964,0.8517102803012034
29,0.1540249309901897,0.1421595039718651,0.8020915085125541
30,0.16248327174505983,0.1385374911634592,0.8841164273759141
31,0.15192146690889916,0.13920268632976876,0.8040180104266029
32,0.1578619149916865,0.14376566832243867,0.8198196159554932
33,0.16137618069128676,0.14219927045721742,0.8535640183034865
34,0.16462228351556266,0.14168926100871565,0.8795464287720213
35,0.15034632526829195,0.14337280988113218,0.7696461090479993
36,0.15815831330380145,0.14128571998478934,0.8363075427334216
37,0.17198970400040914,0.147422543578695,0.895315606394705
38,0.1464148611667248,0.13675096103446305,0.778165362508179
39,0.1742722898355883,0.14561973747239193,0.922074796770218
40,0.1685965348505845,0.1486127661033577,0.8653128410324303
41,0.15535913008515934,0.1410398882381727,0.817918473463007
42,0.15604153144272648,0.14161700867945531,0.8194039157074843
43,0.1478853990381263,0.14096570534388325,0.7653308212443718
44,0.17505256777843928,0.15032597941156442,0.898398056723719
45,0.15853084233819137,0.143748105178231,0.8245732504872105
46,0.16452603359149534,0.14613676393641034,0.8521198241784069
47,0.16002901735839273,0.14475663185777649,0.8291780198113571
48,0.16386786977832998,0.13997049854718221,0.8849569806781515
49,0.1585552800220451,0.14267283593820035,0.8309590206323373
50,0.1553118939659933,0.1449863592021763,0.7953292613217258
51,0.15873563862104698,0.1397506189874231,0.8496251356978434
52,0.16603707347313307,0.14187601286471233,0.8883606955695696
53,0.15750012315355547,0.14403641018693542,0.8157668120238469
54,0.1588601028262185,0.13896895644548382,0.8552996717137051
55,0.16459645378862897,0.14883911327577581,0.8371217151621364
56,0.14488152766905468,0.14220827380527898,0.7375205736106848
57,0.14052997224969271,0.13907564321245203,0.7228438418661352
58,0.1726770972830367,0.14658159890509959,0.9051415612469544
59,0.1600499548512342,0.14018701229512345,0.8563557556851523
60,0.16741581766133123,0.14378134825759864,0.8861776524243817
61,0.15725706646378165,0.14403600385770887,0.8140816415569141
62,0.16391309566629275,0.13928327706477484,0.8896480487651504
63,0.16207182214181667,0.1411890274913647,0.8645985053568185
64,0.1596560275958818,0.1457246908457103,0.8211101831917463
65,0.15834941562505989,0.14492071743436202,0.8166493909241312
66,0.15696550502847698,0.14501864518304397,0.8065549425099231
67,0.1667186218747043,0.14479594635069593,0.8751531038568694
68,0.1657012015751396,0.14735026651861832,0.8530775311441783
69,0.15553905213362257,0.13590071205828386,0.8501725295160427
70,0.15745586048738153,0.13926595391433963,0.8433924960556177
71,0.15483756755161354,0.14051628766905416,0.81725449381413
72,0.1526427365841208,0.14629715346618774,0.7699584982708145
73,0.16411816968366805,0.13976767188502826,0.8880320320836897
74,0.1620610062380681,0.14621813217289223,0.8347870706879219
75,0.1653894849120365,0.1395433168800172,0.8985703343990991
76,0.16041782752493655,0.14216154663409478,0.8470492223531887
77,0.1574492269948096,0.1431349499446876,0.8205489088457859
78,0.16582105791631205,0.15217867712595762,0.826798210449487
79,0.1660533945359148,0.14357822120021266,0.8779423054708251
80,0.15480924778868388,0.14115169254019008,0.8133749282247839
81,0.14944306602583673,0.13858483184858247,0.7897189365241213
82,0.16612177648646484,0.1424657225198433,0.885278046225456
83,0.15826606226732173,0.1445102522889596,0.8183921929001925
84,0.16375052373038,0.14135669277488425,0.8754486349468946
85,0.15887263704894283,0.1375567709843849,0.8641714704282856
86,0.17090792926914794,0.1412437332586757,0.9268229198487792
87,0.15485313886630198,0.14135136238471563,0.8125364830492859
88,0.1674087805124182,0.14854965914611243,0.857684771845217
89,0.16072740821386713,0.1436802108862847,0.840250772664974
90,0.15214302032992277,0.1429386713724356,0.7845533979935153
91,0.15817714829144844,0.1405646733364404,0.8407314973698433
92,0.16196653295053393,0.14186547600910843,0.8597337166281604
93,0.1493080523204606,0.13924082316683717,0.7850287712640754
94,0.16496213135844165,0.14371300761725214,0.8695255456016249
95,0.1571635410806324,0.1425318822464978,0.8220163743997092
96,0.15614217998397908,0.14533255393899064,0.7991477259302453
97,0.14838319079419163,0.1379559868859615,0.7856360078362121
98,0.17769244737915416,0.14463267121780468,0.9520148263859475
99,0.16364967529935945,0.14013175832820282,0.8823815298867466
100,0.17342779425132018,0.14634371595557474,0.9117425601781532
101,0.15364727527966512,0.13907293060820794,0.8171775397458819
102,0.15233060911879148,0.14230792381023022,0.789348942147354
103,0.15555010315423415,0.14191569388594233,0.8142165252498555
104,0.1588401994461883,0.14034910016642657,0.8467471419857132
105,0.15294078730004387,0.14184368674450387,0.7962341496627806
106,0.17949767188175322,0.14430627561676537,0.9666777919777905
107,0.1595956362496473,0.14619039563434125,0.8180813502193802
108,0.15644489899988923,0.14312861596727083,0.8135682596589674
109,0.16116186207070393,0.14329694635495982,0.845529965241372
110,0.15551093970356153,0.1420803140723159,0.8129974969281732
111,0.17310706099000805,0.14539914269893914,0.9154597373769744
112,0.15637698732399177,0.138882942881343,0.837950182431117
113,0.16595056414295267,0.13943830371299934,0.903270914727936
114,0.15327132196905016,0.13673757959535576,0.8283847227971364
115,0.15773426105732175,0.1430510149275842,0.8230228993266604
116,0.17182395342022275,0.14771887743975015,0.8923974762398905
117,0.166569491071534,0.1464732674860674,0.8641132490853549
118,0.1587260044439815,0.1463105683778344,0.8114656771572497
119,0.16078914277912407,0.1436308349512582,0.8409694396061572
120,0.16077603826907133,0.14225051223228818,0.8490376334944223
121,0.1548042205858841,0.14294410380985892,0.8031406509679765
122,0.16530792561591603,0.14398473940466935,0.8702861576443729
123,0.1520123014436472,0.1389051820666789,0.8063939716077527
124,0.16198985312404204,0.1414491992393671,0.862428729042184
125,0.16852610438865046,0.14062980693758176,0.9139321683467608
126,0.15849203788461494,0.1474439529992202,0.8036412173867965
127,0.15578112455368406,0.14424727332058182,0.8026572834854682
128,0.1737966042795253,0.14476811826095257,0.9242131892489581
129,0.1624977503204483,0.14322403352255086,0.8552876727994175
130,0.1517348331102301,0.13842847959348345,0.8071665125439261
131,0.16027849866829783,0.14200072897214078,0.847027332457535
132,0.1521941650152152,0.13890264660546056,0.8077179791533547
133,0.1605982739065173,0.1402106840183375,0.860121856981632
134,0.16553265394238095,0.14438487934776892,0.8694307500165579
135,0.15889338246625626,0.14054073417862809,0.8459709788846135
136,0.14880256328234231,0.13696686059049254,0.7943714473214316
137,0.1740779486355623,0.15210309672386507,0.8814938783197396
138,0.16382684194644423,0.1475262393122188,0.8393546973320584
139,0.16330762204309937,0.14215930982831226,0.8673904100408173
140,0.16626530764503258,0.14294045899713914,0.8833419770084808
141,0.16127327441677963,0.14531034889897704,0.834581124714603
142,0.17175299663521063,0.14435324505578495,0.9127123992556939
143,0.15630998243900304,0.1439260205102208,0.808123381906077
144,0.16149029125457068,0.14368414972799542,0.8455371833605909
145,0.16109660830249814,0.1399219987404164,0.8654579650992325
146,0.15454282223881952,0.1437999063774788,0.7965430932767187
147,0.1601397159875087,0.13533451431191118,0.8877241448594377
148,0.16441097064874563,0.14251939618343298,0.8729406240861386
149,0.15500566201564317,0.14278599995093616,0.8054407438765788
150,0.16047166184805475,0.14218951826108367,0.847261199850531
151,0.16005609062868514,0.14097514023244806,0.8516117836856174
152,0.15971962613929708,0.1430043868045147,0.8371745008280926
153,0.15157318173146891,0.13859431434314276,0.8050343353568401
154,0.15259748888226976,0.13693493240121873,0.822270014727576
155,0.15951715054796814,0.14011360881303211,0.853001728814594
156,0.15170435386897962,0.1401399079994453,0.7970916740534877
157,0.1657605501554054,0.1439293806906677,0.8737656589080259
158,0.16059422323484043,0.14373635601548326,0.838995968576315
159,0.15782174495286644,0.14156705446025236,0.8322681106990689
160,0.17288994147324588,0.14678329160717452,0.9053478772562861
161,0.1626523192204607,0.1509014927423438,0.8127972559548032
162,0.15474977499901085,0.138276086584301,0.8298598682791969
163,0.16283107352572881,0.1413964180533947,0.8687000365125574
164,0.1623333006813481,0.14706529559296838,0.8318298357753221
165,0.15520714710215192,0.1401670672605407,0.8219273567877851
166,0.16805076218168724,0.14848341237295618,0.8623910249318164
167,0.15416875714123204,0.14046796210878776,0.8127743538616452
168,0.16419557114615707,0.14349192206838643,0.8655230855920031
169,0.14892803145125938,0.14088850871102432,0.773150574506265
170,0.16923113440079118,0.14446945738185243,0.8945221830467301
171,0.17078360248779687,0.14306286590066028,0.9141687583597697
172,0.15879367531279567,0.14283964631767038,0.8316575850979264
173,0.1690480177271839,0.14420924978384936,0.8948664383221592
174,0.1482294389672503,0.1395455493308349,0.7755850293058053
175,0.1657871912116776,0.13842634634541376,0.9086940061092285
176,0.1448609076559765,0.13956162769584476,0.7513591621653075
177,0.15660744714871086,0.14036761784892288,0.8307289739305471
178,0.16387023170016152,0.1407736626651556,0.8799247625942602
179,0.15559676635805225,0.14252910183323855,0.8110397446642329
180,0.16802408156783508,0.14513472740569,0.8821050885359357
181,0.1534018953883999,0.14067890259712187,0.8061044925347602
182,0.16487647765858476,0.14386793101692766,0.8679938383481143
183,0.16615021832578492,0.1442936482693741,0.8742603700079841
184,0.16296364913705702,0.1401487699337206,0.8773794389719524
185,0.16581736141296263,0.13435476743504826,0.9364562479986956
186,0.16154453642058117,0.14013211965054062,0.8673567253794997
187,0.1664299277672218,0.14551900389682915,0.8688207339356085
188,0.16429166457674652,0.14230127423901537,0.8734402783209155
189,0.1573197508442074,0.1348194022488756,0.8701993102419786
190,0.15517579817564714,0.14455352412936187,0.7967692165884215
191,0.1500628787891993,0.1406916666130493,0.7822984931432382
192,0.1647926296900172,0.14788678204650862,0.8438389689943446
193,0.1569008461170407,0.14413522638684684,0.8110497971071182
194,0.1740970248168562,0.14829695286972316,0.9042466633462024
195,0.172662046678616,0.1391479604326788,0.9533883663555331
196,0.1643393056731101,0.14131251085325758,0.8798888712849148
197,0.16696927558702096,0.14179330895846873,0.8954532235664961
198,0.16198760540934568,0.14578021725142126,0.8367912170068903
199,0.1620541799576288,0.1473848096477437,0.828132697320326
200,0.16409514589539576,0.14722478018991658,0.8428957797411268
201,0.15716767432374154,0.1408630876646518,0.8317840838664479
202,0.16594144711396913,0.1379695390810861,0.9128206700752406
203,0.1530972014537042,0.13850669874032331,0.8165467986912486
204,0.1639288642186958,0.14832927745658067,0.83549833413685
205,0.16272174138736875,0.14090282180257327,0.8709672369750051
206,0.15775238147481732,0.14263063408727325,0.8255756712317961
207,0.14896758572067384,0.14297691937769857,0.7621340996501461
208,0.1640281369573647,0.14510750991385704,0.8547327221795337
209,0.15874247890050275,0.14479827317727328,0.8200545234067051
210,0.15375875598151617,0.14367200419481116,0.7917948706782547
211,0.1675914163453689,0.14650216382968637,0.8709183059828259
212,0.16131524411551001,0.13769933132251483,0.881015491871703
213,0.1593976387488388,0.14716420161050667,0.8113225733038224
214,0.1583399959264404,0.14610004740101432,0.80999286469512
215,0.16973014723879465,0.14156228984902353,0.9164174115659764
216,0.15746326259453816,0.1388740069639793,0.8458261208305554
217,0.1578742333912479,0.14268871992808532,0.8260935654244859
218,0.1669916551664841,0.14041882342556633,0.904377718517206
219,0.1613191983312719,0.14247987664268122,0.8514830387979825
220,0.16728274858976946,0.14319737408168126,0.8888623091451807
221,0.1567907176500704,0.14232141177511512,0.8206124165955698
222,0.1453814522554408,0.14205322290553823,0.7418448529359786
223,0.16406582332202146,0.142142703012028,0.8728258341303887
224,0.15576804010083667,0.1411721381057046,0.8200487833807103
225,0.1609774724332445,0.13930352811932226,0.8684451432530816
226,0.1474407616376926,0.13522881801656855,0.7945108388400518
227,0.16524173710715753,0.14321423496538002,0.8745062048994844
228,0.15877002052750067,0.14572201586601094,0.8150451379749495
229,0.1592090165283557,0.13810500703803782,0.8631766442437697
230,0.1554284222638494,0.14206986311537914,0.8124764797591629
231,0.1556341419480542,0.14390224176549332,0.8035603930096826
232,0.15375689426073494,0.1431093734944797,0.7948947821026062
233,0.15269880218164714,0.13875436348642758,0.8122180762457311
234,0.16274706039524808,0.14159805086879498,0.8668697036584616
235,0.14411461911882778,0.1405462539375431,0.7407854439513908
236,0.1725839194092647,0.1451053349462609,0.913708096662101
237,0.1571685509695444,0.1378885058926354,0.8497339949478875
238,0.16093481047171215,0.1480207771623683,0.8170124004892585
239,0.1623719973451893,0.14317146138886272,0.8547233936016008
240,0.15859490427943343,0.13815559456273055,0.858415503583422
241,0.1472655525724567,0.14249056795415413,0.7527905468589964
242,0.1661784969251537,0.1454545793216162,0.8674769643804686
243,0.16267827931316414,0.14172036680992048,0.8656361966498707
244,0.15896301480424876,0.14467649083584797,0.8222691476476708
245,0.16488404078905206,0.14251532278708678,0.8762850081434731
246,0.16020934679165694,0.1423642539033516,0.8443787221563692
247,0.16591492650231165,0.1407033086514031,0.8948966993680999
248,0.15196232012331065,0.14358464300925133,0.779765285317433
249,0.15682878216049131,0.1479747536420538,0.7895183420483767
250,0.15796948230350158,0.14484512973854152,0.8144525295151248
251,0.1580052286589484,0.13944519486731263,0.8462480817014514
252,0.16168459159597223,0.14363527306932464,0.8471776395568374
253,0.17837744063518918,0.14830262616232798,0.9330747823961325
254,0.1538786174114335,0.1391041454367922,0.8186572517580291
255,0.1597962050946096,0.14485604453741743,0.827001769081616
256,0.16294520298438914,0.13846012852373968,0.887946618966987
257,0.1600481270859604,0.14551466113820424,0.824989909243188
258,0.1501707898684947,0.1399341619428868,0.7873044604609142
259,0.15439176518332692,0.14121246139303265,0.8100684886792219
260,0.16220192248720322,0.14002381551723544,0.8727224153677019
261,0.16648418684875008,0.1411961571452848,0.8958047400582103
262,0.17613568769350404,0.14793735411869813,0.920225243343713
263,0.16254569858602363,0.13945980457056487,0.8787169820248607
264,0.1624934968045061,0.14386418767646458,0.8514523230755736
265,0.15085939658096803,0.14016113467455651,0.7909424880040755
266,0.16482938061208485,0.14369883705217998,0.8686874798211258
267,0.1616711465290995,0.1447653322254599,0.8404715732604189
268,0.15979009150676865,0.1390097555046186,0.8617387396439857
269,0.15548711700239565,0.1423909075499409,0.8110568223037045
270,0.1660299458708798,0.14117339664810277,0.8927315546924861
271,0.15938537253135074,0.14564267336517928,0.8197142346598382
272,0.15798449551615498,0.14338809619387508,0.8228332661354825
