Date,RMD.AX,TCL.AX,WOW.AX,TLS.AX,WDS.AX,GMG.AX,WES.AX,FMG.AX,NST.AX,MQG.AX,RIO.AX,NAB.AX,WBC.AX,ANZ.AX,CSL.AX,CBA.AX,BHP.AX
2018-01-02,10.374408721923828,9.07419490814209,17.793542861938477,2.500234365463257,20.045656204223633,7.467175483703613,21.748064041137695,2.088714838027954,5.226426124572754,73.51345825195312,43.52144241333008,19.579483032226562,20.617839813232422,18.340486526489258,126.91971588134766,57.26275634765625,14.694151878356934
2018-01-03,10.441461563110352,9.103422164916992,17.682781219482422,2.500234365463257,20.269119262695312,7.458328723907471,21.728500366210938,2.152266263961792,5.2600908279418945,73.35017395019531,44.482906341552734,19.5198917388916,20.604646682739258,18.346904754638672,125.89927673339844,57.20564651489258,14.941693305969238
2018-01-04,10.546833992004395,8.935379028320312,17.643692016601562,2.51389741897583,20.81269073486328,7.493717670440674,21.64536476135254,2.190397024154663,5.1506805419921875,74.0700912475586,44.28947830200195,19.612590789794922,20.518875122070312,18.301982879638672,127.82269287109375,57.08430480957031,15.015957832336426
2018-01-05,10.527677536010742,9.030360221862793,17.76096534729004,2.5480527877807617,20.879127502441406,7.422939300537109,21.79207992553711,2.2666587829589844,5.091768264770508,75.21305847167969,44.51704025268555,19.764881134033203,20.762990951538086,18.4495792388916,128.8611602783203,57.93374252319336,15.139730453491211
2018-01-08,10.680947303771973,8.986522674560547,17.7283878326416,2.561715602874756,20.764375686645508,7.422939300537109,21.79207992553711,2.215817451477051,5.175929069519043,75.68806457519531,44.39756393432617,19.745014190673828,20.795978546142578,18.500919342041016,129.40301513671875,58.26210403442383,15.124876022338867
2018-01-09,10.680947303771973,8.986522674560547,17.767478942871094,2.561715602874756,20.92745018005371,7.449479579925537,21.743175506591797,2.249711275100708,5.066519737243652,75.71773529052734,45.43867111206055,19.612590789794922,20.815773010253906,18.57150650024414,128.13873291015625,58.66896438598633,15.377373695373535
2018-01-10,10.671364784240723,8.745420455932617,17.77400016784668,2.534390687942505,20.8187313079834,7.245992183685303,21.689376831054688,2.2327640056610107,4.915029048919678,75.65095520019531,45.09163284301758,19.533132553100586,20.8487606048584,18.481666564941406,128.2290802001953,58.25495529174805,15.327864646911621
2018-01-11,10.518096923828125,8.6942777633667,17.852184295654297,2.534390687942505,20.655658721923828,7.19290828704834,21.591569900512695,2.2242910861968994,4.906611919403076,75.06462860107422,45.08595275878906,19.552993774414062,20.73659896850586,18.43674659729004,127.10029602050781,58.03368377685547,15.268455505371094
2018-01-12,10.537253379821777,8.635828971862793,17.75444984436035,2.554884433746338,20.824771881103516,7.19290828704834,21.386171340942383,2.2581846714019775,5.016021728515625,75.30953216552734,45.8653564453125,19.552993774414062,20.650827407836914,18.301982879638672,128.07554626464844,57.73386764526367,15.610062599182129
2018-01-15,10.479780197143555,8.548155784606934,17.75444984436035,2.534390687942505,20.830810546875,7.1398234367370605,21.44485092163086,2.249711275100708,5.243258476257324,74.95330810546875,46.536659240722656,19.513267517089844,20.505680084228516,18.385408401489258,129.13206481933594,57.94087219238281,15.793242454528809
2018-01-16,10.546833992004395,8.548155784606934,17.604597091674805,2.493403434753418,20.426158905029297,7.1398234367370605,21.36171531677246,2.249711275100708,5.201178073883057,74.93103790283203,46.229454040527344,19.433813095092773,20.33414077758789,18.257062911987305,128.37355041503906,57.51972961425781,15.674423217773438
2018-01-17,10.57557487487793,8.60660457611084,17.591564178466797,2.459246873855591,20.32952117919922,7.122128963470459,21.307920455932617,2.1819238662719727,5.1590962409973145,75.70289611816406,44.630821228027344,19.321247100830078,20.20878028869629,18.199308395385742,128.24713134765625,57.184226989746094,15.21894359588623
2018-01-18,10.556415557861328,8.738114356994629,17.558988571166992,2.472909688949585,20.1724853515625,7.184060096740723,21.288358688354492,2.177687168121338,5.091768264770508,75.81423950195312,44.84700012207031,19.354354858398438,20.419912338256836,18.308401107788086,128.57217407226562,57.03432846069336,15.238746643066406
2018-01-19,10.633050918579102,8.76003360748291,17.630659103393555,2.438753128051758,20.142288208007812,7.157517910003662,21.38127899169922,2.169213056564331,5.016021728515625,75.73258972167969,44.380496978759766,19.308006286621094,20.406715393066406,18.32765007019043,129.97186279296875,56.984352111816406,15.194192886352539
2018-01-22,10.57557487487793,8.796565055847168,17.826120376586914,2.438753128051758,19.985258102416992,7.077892303466797,21.405731201171875,2.1607401371002197,5.074935436248779,75.41344451904297,44.460147857666016,19.20206642150879,20.16919708251953,18.160804748535156,131.29933166503906,56.2848014831543,15.238746643066406
2018-01-23,11.466451644897461,8.869625091552734,17.76096534729004,2.438753128051758,20.22080421447754,7.201756000518799,21.449745178222656,2.135319471359253,5.074935436248779,76.2372817993164,44.664955139160156,19.327871322631836,20.38032341003418,18.43674659729004,132.29266357421875,56.57033920288086,15.243698120117188
2018-01-24,11.78256607055664,8.906155586242676,17.715356826782227,2.438753128051758,20.474472045898438,7.201756000518799,21.38127899169922,2.1268460750579834,5.1675124168396,77.48414611816406,44.48859405517578,19.354354858398438,20.459495544433594,18.481666564941406,133.49366760253906,56.14204406738281,15.189237594604492
2018-01-25,11.820887565612793,8.811176300048828,17.650205612182617,2.4319217205047607,20.559024810791016,7.19290828704834,21.4301815032959,2.1607401371002197,5.26850700378418,77.89978790283203,44.83563232421875,19.241792678833008,20.406715393066406,18.385408401489258,133.24984741210938,56.14204406738281,15.273402214050293
2018-01-26,11.820887565612793,8.811176300048828,17.650205612182617,2.4319217205047607,20.559024810791016,7.19290828704834,21.4301815032959,2.1607401371002197,5.26850700378418,77.89978790283203,44.83563232421875,19.241792678833008,20.406715393066406,18.385408401489258,133.24984741210938,56.14204406738281,15.273402214050293
2018-01-29,12.127424240112305,8.781952857971191,17.578535079956055,2.472909688949585,20.61338233947754,7.086739540100098,21.552448272705078,2.156503438949585,4.957109451293945,78.06307220458984,44.98923110961914,19.37421989440918,20.52547264099121,18.372575759887695,135.30870056152344,56.52751159667969,15.213990211486816
2018-01-30,11.78256607055664,8.679664611816406,17.572021484375,2.459246873855591,20.15436553955078,6.945181369781494,21.439960479736328,2.1480295658111572,4.830867290496826,76.80134582519531,44.693397521972656,19.248414993286133,20.43970489501953,18.276315689086914,133.19569396972656,56.45612335205078,15.02091121673584
