Date,Strategy,DailyReturn,Equity,Turnover,Cost,IsBenchmark
2018-01-03,MinVol,0.0008812076697841675,1.0008812076697842,0.0,0.0,False
2018-01-04,MinVol,-0.0017337596341777672,0.9991459202333192,0.0,0.0,False
2018-01-05,MinVol,0.005530245641341969,1.0046714426037542,0.0,0.0,False
2018-01-08,MinVol,0.004678462531384042,1.0093717603043273,0.0,0.0,False
2018-01-09,MinVol,-0.0034325575405619313,1.0059070336572644,0.0,0.0,False
2018-01-10,MinVol,-0.003217224775469818,1.002670804626763,0.0,0.0,False
2018-01-11,MinVol,-0.0032773696440439037,0.9993846817687101,0.0,0.0,False
2018-01-12,MinVol,-0.0006542821409308841,0.9987308022195089,0.0,0.0,False
2018-01-15,MinVol,0.0022770821952953213,1.001004994347136,0.0,0.0,False
2018-01-16,MinVol,0.0020396294625011357,1.003046673625717,0.0,0.0,False
2018-01-17,MinVol,-0.003246927131599464,0.9997898541668612,0.0,0.0,False
2018-01-18,MinVol,-0.0016007494347232143,0.9981894411229616,0.0,0.0,False
2018-01-19,MinVol,-0.003028956826991225,0.9951659684006416,0.0,0.0,False
2018-01-22,MinVol,0.0010977519533756919,0.9962584137863865,0.0,0.0,False
2018-01-23,MinVol,0.00602154519935838,1.0022574288552424,0.0,0.0,False
2018-01-24,MinVol,0.0025199706183327564,1.0047830881279634,0.0,0.0,False
2018-01-25,MinVol,-0.0016822303586496723,1.0030928115132567,0.0,0.0,False
2018-01-29,MinVol,0.0022758785848926433,1.0053757289616394,0.0,0.0,False
2018-01-30,MinVol,-0.008133248674977223,0.9971987581462078,0.0,0.0,False
2018-01-31,MinVol,0.0025954116290096696,0.9997868993995345,0.0,0.0,False
2018-02-01,MinVol,0.007150297793449001,1.0069356734602302,0.0,0.0,False
2018-02-02,MinVol,0.004564806344033112,1.0115321398104746,0.0,0.0,False
2018-02-05,MinVol,-0.01635353448533783,0.9949900140790565,0.0,0.0,False
2018-02-06,MinVol,-0.03274936656907601,0.9624047213754114,0.0,0.0,False
2018-02-07,MinVol,0.012411803629334361,0.9743498997890673,0.0,0.0,False
2018-02-08,MinVol,0.005644893245044136,0.979850000956696,0.0,0.0,False
2018-02-09,MinVol,-0.011533592934676817,0.9685488099086188,0.0,0.0,False
2018-02-12,MinVol,-0.003787310330250926,0.9648806149954996,0.0,0.0,False
2018-02-13,MinVol,0.008261437701896801,0.9728519160860528,0.0,0.0,False
2018-02-14,MinVol,0.0008906682785172482,0.9737184044274054,0.0,0.0,False
2018-02-15,MinVol,0.009850088563371218,0.9833096169467999,0.0,0.0,False
2018-02-16,MinVol,-0.00041777933853148763,0.9828988105054601,0.0,0.0,False
2018-02-19,MinVol,0.005695209869764906,0.988496625512031,0.0,0.0,False
2018-02-20,MinVol,0.003134548029634532,0.9915951156618301,0.0,0.0,False
2018-02-21,MinVol,0.0010965889784635419,0.9926824879367632,0.0,0.0,False
2018-02-22,MinVol,0.006449201905461832,0.9990844977294835,0.0,0.0,False
2018-02-23,MinVol,0.0053076360909760645,1.0043872746675673,0.0,0.0,False
2018-02-26,MinVol,0.005497948659604068,1.0099093443380491,0.0,0.0,False
2018-02-27,MinVol,0.0040145670037115,1.0139636930685685,0.0,0.0,False
2018-02-28,MinVol,-0.002075967423328051,1.0118587374733208,0.0,0.0,False
2018-03-01,MinVol,-0.0030158039799732528,1.008807169865678,0.0,0.0,False
2018-03-02,MinVol,-0.0070906594194531936,1.001654061804258,0.0,0.0,False
2018-03-05,MinVol,-0.0034847674347862068,0.9981635303487612,0.0,0.0,False
2018-03-06,MinVol,0.009298354266846998,1.0074448084701906,0.0,0.0,False
2018-03-07,MinVol,-0.005263348975255933,1.002142274869902,0.0,0.0,False
2018-03-08,MinVol,0.006284998777566164,1.0084407378424067,0.0,0.0,False
2018-03-09,MinVol,0.004175126038710619,1.0126511050254692,0.0,0.0,False
2018-03-12,MinVol,0.00344041316450161,1.0161350432182459,0.0,0.0,False
2018-03-13,MinVol,-0.003344708482564296,1.012736367719763,0.0,0.0,False
2018-03-14,MinVol,-0.004742721935786176,1.00793324073341,0.0,0.0,False
2018-03-15,MinVol,-0.002468752378633754,1.0054449031478454,0.0,0.0,False
2018-03-16,MinVol,0.002592966337690239,1.00805198793611,0.0,0.0,False
2018-03-19,MinVol,0.005625989783332175,1.0137232781213064,0.0,0.0,False
2018-03-20,MinVol,-0.0012312872065658453,1.0124750936179576,0.0,0.0,False
2018-03-21,MinVol,0.0029496207881778425,1.0154615112016054,0.0,0.0,False
2018-03-22,MinVol,-0.002160098753377526,1.013268014057156,0.0,0.0,False
2018-03-23,MinVol,-0.01321721702658174,0.999875430809269,0.0,0.0,False
2018-03-26,MinVol,-0.0022388887230064825,0.9976368209828189,0.0,0.0,False
