PortfolioID,ExpectedReturn,Volatility,Sharpe
0,0.16238926859512665,0.13932830813427527,0.8784235611127645
1,0.1752776278229302,0.14094536941211536,0.9597876708342715
2,0.15775582801153068,0.14401746287983672,0.8176496492635906
3,0.1618059624785531,0.14645506730377233,0.8316951043141931
4,0.15891325466842388,0.14702427317510178,0.8088001532019242
5,0.15977227894214496,0.13955862789866266,0.8582219583665933
6,0.16408017058224003,0.14418498065771287,0.8605623832401756
7,0.15480652448640336,0.14011320855775988,0.8193840228780132
8,0.15886174082603283,0.14146890412880395,0.8401969433354212
9,0.15533544247263975,0.13469692112153514,0.8562589368213858
10,0.1734359016146292,0.14089296546487431,0.9470728447964691
11,0.16817737500389546,0.14656449632668653,0.8745458703599888
12,0.16005635515510774,0.14683674467804664,0.8176179294790454
13,0.16201034345103488,0.14764372097815484,0.8263835579508819
14,0.1627972709206346,0.14081838297593713,0.8720258557550545
15,0.1653589325019831,0.1431979845497443,0.8754238608605259
16,0.15496671776831336,0.13900613264937187,0.827062199178684
17,0.17087428544363953,0.1393635941326168,0.9390851768583195
18,0.17208107177129314,0.14510539152858767,0.9102423444084876
19,0.1638718043654584,0.1379968812113169,0.897642057401076
20,0.1542521069566914,0.14374742910345167,0.7948114805897976
21,0.16764960119782513,0.1430182251303478,0.8925408008768421
22,0.15542964141474563,0.14291685819620495,0.8076698779389399
23,0.14863109033754443,0.14579403884769856,0.7450996707144122
24,0.1643631006166536,0.14371543842774628,0.8653426658763443
25,0.15470635381186726,0.1454654916753306,0.7885468401528817
26,0.1402354209009126,0.1399563198407062,0.7161907444765434
27,0.16871530395108206,0.1447179874403197,0.889421600090749
28,0.16186621942936996,0.14308412715455052,0.8517102620176569
29,0.15402492941637622,0.14215950228379465,0.8020915069662169
30,0.16248327110986904,0.13853748444951627,0.8841164656378796
31,0.15192146640114831,0.13920268445597664,0.8040180176018364
32,0.15786191248405845,0.1437656634934208,0.8198196260503622
33,0.1613761795120661,0.14219926330967794,0.8535640529145087
34,0.1646222824668451,0.14168925841736507,0.8795464374564875
35,0.1503463247783608,0.14337280542167102,0.7696461295698533
36,0.15815831098187477,0.1412857110342622,0.8363075792796981
37,0.17198970277555464,0.14742254156810292,0.8953156102968217
38,0.14641485869262966,0.1367509504256994,0.7781654047841357
39,0.17427228871659245,0.14561973346290355,0.9220748144742219
40,0.16859653284218631,0.14861276347221997,0.8653128428381909
41,0.15535912791841044,0.14103987772086243,0.8179185190923253
42,0.15604153188326925,0.14161700341852076,0.8194039492583505
43,0.14788539578508933,0.14096569618514262,0.765330847892199
44,0.17505256715035458,0.15032597389338048,0.8983980855240715
45,0.15853083938987522,0.14374809687841045,0.8245732775866571
