Date,RMD.AX,TCL.AX,WOW.AX,TLS.AX,WDS.AX,GMG.AX,WES.AX,FMG.AX,NST.AX,MQG.AX,RIO.AX,NAB.AX,WBC.AX,ANZ.AX,CSL.AX,CBA.AX,BHP.AX
2018-01-03,0.006463478432810588,0.0032206041312730083,-0.006225034687741715,0.0,0.01114789406888761,-0.00118488073030798,-0.0008995592186139545,0.030426200810756532,0.006441430398621106,-0.0022209410874619584,0.0220916397972597,-0.0030438503040538523,-0.0006399816460886942,0.00034953253533287487,-0.008040156721531466,-0.0009973295071835642,0.01684638248455972
2018-01-04,0.01009191531570286,-0.018459129304103428,-0.0022106876473634296,0.005464518392412243,0.026817519645268684,0.004744761751443338,-0.003826459178261521,0.01771655876572087,-0.02080007353680391,0.009814799116510953,-0.004348625113595128,0.00474914994486042,-0.004162544651754474,-0.00244826392097941,0.015277785521008891,-0.002121349288042307,0.004970095749131653
2018-01-05,-0.0018165939938645792,0.01062968111703766,0.006646864949057196,0.013587001880112748,0.0031919441670955617,-0.009444837864465039,0.006778310569337309,0.03481607494258587,-0.011437949793556834,0.01543067962189082,0.005138490939618823,0.007765219940978119,0.011897042146163717,0.00806450016054372,0.00812415915501874,0.01488067871382448,0.008242738470359612
2018-01-08,0.01455910951902828,-0.004854568356025046,-0.001834112232333318,0.0053616859621363755,-0.005495915426373732,0.0,0.0,-0.022429869186619822,0.016529079637028987,0.006315677358983418,-0.002683832914434303,-0.0010052601246881565,0.00158886092377708,0.0027826212093298164,0.004204713627373957,0.005667814338107924,-0.00098109253582912
2018-01-09,0.0,0.0,0.002204892787706747,0.0,0.007853570743910465,0.0035756974370131367,-0.002244137278883729,0.01529619758865386,-0.021138285382421906,0.00039231549504070706,0.023449384661689665,-0.006706867946764339,0.0009517492393436022,0.003815229370472295,-0.00976976153093756,0.006983669284347682,0.016693943548582446
2018-01-10,-0.0008968920569649708,-0.02682920850157766,0.00036681678923766725,-0.010666555479155515,-0.005195036716605594,-0.027316155931088937,-0.0024741032340714897,-0.00753287445820372,-0.029900439160935544,-0.0008823636988903871,-0.007637257991748081,-0.004051292250194405,0.001584832086692245,-0.00483741247267977,0.0007048356800467559,-0.00705675954350804,-0.0032196040483634114
2018-01-11,-0.014362976376041559,-0.005847830776038787,0.0043987923629642545,0.0,-0.00783297424070395,-0.0073259022275944385,-0.0045095265507170135,-0.0037950246735334314,-0.0017123350798180503,-0.0077506206809750955,-0.00012613676423078868,0.0010170894660836982,-0.005379774773105805,-0.0024306181935569438,-0.008802693505573389,-0.0037987868791634627,-0.003876140936755701
2018-01-12,0.0018215573744331248,-0.006723001922205318,-0.005474543213794036,0.008086544464141365,0.00818734801949561,0.0,-0.009512992789351249,0.015238034191652927,0.022298538607521623,0.0032630783070697333,0.01728672413565535,0.0,-0.0041363324886519726,-0.007309311118660955,0.007672894642047456,-0.005165784219064218,0.022373584724171502
2018-01-15,-0.005454464493714117,-0.010151821233062908,0.0,-0.008021676817876577,0.0002897919149338346,-0.00738009973071907,0.002743898713874371,-0.003752409593650974,0.04530189188279676,-0.004730637523713499,0.014636717766234986,-0.0020321120923643132,-0.007028645106945786,0.004558173087394701,0.008249659054043734,0.003585230681159457,0.011734975593728825
2018-01-16,0.006398396483270785,0.0,-0.00843997037099109,-0.016172430414889805,-0.019425724473629336,0.0,-0.003876804978334203,0.0,-0.008025712108021277,-0.00029701928223124785,-0.006601441098370686,-0.004071717991107282,-0.008365360941117284,-0.006980834295285843,-0.005874649333087345,-0.007268554595172838,-0.007523663656758384
2018-01-17,0.002724890990796869,0.006837477727463348,-0.0007405295105614718,-0.013698580362324297,-0.004730797517047969,-0.0024782122090168945,-0.002518373051542233,-0.03013160381022706,-0.008090553619250485,0.010301017374375832,-0.03458039852714467,-0.005792177086569095,-0.006164931329733725,-0.003163406780158584,-0.0009846564049557083,-0.005832760938109582,-0.029058603157092078
2018-01-18,-0.0018119279560924184,0.015280098574132372,-0.0018517741479577854,0.005555496309682217,-0.0077243333388062885,0.008695659742342432,-0.0009181410601956097,-0.0019419444707906575,-0.013050526784732286,0.0014708950237489749,0.004843884471919413,0.0017133438349188346,0.010447256319876974,0.005994437666578367,0.0025350980861775785,-0.0026214599084140033,0.0013010850396275586
2018-01-19,0.007259874245654663,0.0025081369020814037,0.004081808670201692,-0.013812104625721133,-0.0014970412326928972,-0.0036945939507636583,0.004364931496343205,-0.0038910079834637568,-0.014875993740899096,-0.0010769714580424194,-0.010402017697124788,-0.0023945392128216225,-0.0006459981507415113,0.0010512689194026592,0.010885924821774307,-0.0008761166742078386,-0.00292402857703955
2018-01-22,-0.005405414616772797,0.0041703504381169765,0.011086222872285445,0.0,-0.007796039567583013,-0.011124750539692307,0.0011435379667719126,-0.0039063169765034544,0.011745008870309714,-0.004214106128662909,0.0017946407980757861,-0.0054871318726336105,-0.011639221882200679,-0.009103580020620283,0.01021362702921258,-0.012276188159328849,0.0029326035937526918
2018-01-23,0.08423891405881334,0.008305519616178314,-0.003654924379048574,0.0,0.011785895310694183,0.01749981153261415,0.002056177594721209,-0.011764687708510357,0.0,0.010924173703881657,0.004606621626050744,0.00655173410522325,0.010467475955530325,0.015194363991942073,0.007565166277466728,0.005073222994427029,0.00032505199642884897
2018-01-24,0.027569058214024,0.004118821888129398,-0.0025678000812296986,0.0,0.012544892122134055,0.0,-0.0031918463730861157,-0.003968322201724939,0.01824209389309983,0.016355146967652834,-0.0039487893226308746,0.0013702253051057767,0.003884921859360624,0.0024365404932091828,0.00907873430595929,-0.007571085810471834,-0.0035726583591171313
2018-01-25,0.003252065290922923,-0.01066466697691415,-0.0036777756471798595,-0.0028012861240920284,0.00412966726694175,-0.0012284834962504876,0.002287343553007082,0.015936305893850422,0.019543859723591073,0.005364118147661134,0.007800612857523426,-0.005815858574560351,-0.0025796454220453624,-0.0052083053827377546,-0.0018264546856009423,0.0,0.005541194959273632
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.025931785769808924,-0.0033164173427813193,-0.0040603895138339174,0.016854049898340495,0.0026440666078415553,-0.014760000583375676,0.005705175376669258,-0.0019605422121796723,-0.05910537911652236,0.002095983529081469,0.0034259899972697294,0.006882469092725829,0.005819424007689644,-0.0006980834295285954,0.015451184197628587,0.006865796928390511,-0.0038899616461108844
2018-01-30,-0.02843591534919443,-0.01164755000409401,-0.0003708679634096823,-0.005524803285418378,-0.022267898951371157,-0.019975075984201562,-0.005218904697288584,-0.003929229208832985,-0.025466793743480598,-0.016162813449177804,-0.006575907152810423,-0.00649361389105696,-0.004178600292028989,-0.005239231270736999,-0.015616637387773968,-0.0012626239620383561,-0.01269113458474902
2018-01-31,0.013821135842423171,0.011784814216975192,-0.0007415769364362834,0.019444430979473237,-0.007491557908272939,0.030573215347204474,-0.0006844759102110354,-0.021696342223994636,0.008710634934297135,-0.0033823056381231398,-0.021766536043039575,0.0020642681836342547,-0.0006456524327631552,0.0035114604354620216,-0.007322279746210136,-0.0027816898482037056,-0.004614310954198175
2018-02-01,0.0,0.0041596143408524355,0.012244882884667962,-0.00817458515114411,0.012982938885627293,-0.0037082945935366096,0.007532433611148193,-0.002016106615620683,-0.006908390701839795,0.00562374644379271,0.01106029664730701,0.0058355246711410125,0.014857825943685121,0.01119637675884233,-0.0027999369893002557,0.014454209308567112,0.0152318367412545
2018-02-02,-0.010424985411966126,-0.01159919323877856,0.015396148859486036,0.008241959752957051,0.02056639066719934,-0.008684938107587414,0.0002268141709818039,0.008080945421275132,0.027825892800397378,0.012342502307987058,0.007078881255605074,0.008873863546541072,0.008911724727931336,0.007266417445572548,0.008766645916592486,0.009748733468160298,0.004892286329148066
2018-02-05,-0.012966013900496343,-0.023470079743148298,-0.0014442781916952363,-0.013624023289279807,-0.025993012661749026,-0.016270170510885085,-0.04507366564660242,0.0,-0.02030445465535302,-0.015525486126069632,-0.022364503070597896,-0.012516984077965865,-0.012303120703510695,-0.012710211287199402,-0.005771115968972174,-0.012253876189355473,-0.021421661042462015
2018-02-06,-0.04926125406252646,-0.024034499607678894,-0.029645763877864217,-0.03038690013067702,-0.039280376941623785,-0.010178174102695947,-0.027514257917166884,-0.01002037817471546,0.0,-0.05301868793034037,-0.013986729291536437,-0.029804892153350804,-0.03129983638707201,-0.029923581609077043,-0.040562668611346386,-0.030075347081961357,-0.027197352300623923
2018-02-07,0.019489238934185193,0.019349349646986536,-0.0029803481352018713,-0.0028488736702364514,0.017478111332981827,-0.007712108618765923,0.0014633012734992512,0.020242921436477213,-0.018998245674464176,0.03933389051452574,0.038180731570007787,-0.0028249438072873723,-0.0009889958956098566,-0.003945551601119979,0.01352321692932823,-0.007881300766753863,0.01807032164283262
2018-02-08,0.004247877073404682,0.006039674422727126,0.005978733117260715,0.017142775659219067,-0.02085882688461116,0.00518127191093809,-0.0009741720914513419,-0.007936421093908574,0.005281909132051066,0.013270562176740386,-0.009832500201218952,0.023371274942309395,0.0033001392128457763,0.007922254257493266,0.003862213389544289,-0.003645980638652735,-0.01373077751787255
2018-02-09,-0.01861250623175348,-0.016295433387351843,-0.0018572772830487416,-0.019662911159064378,-0.016290893074077606,-0.0012885717238482197,-0.006094607753931558,0.00599993382177666,0.019264515239209024,-0.02473813758315302,-0.008769552510777379,0.0003461682030601043,-0.0016445945105501014,-0.0035728268497842164,-0.0174882149071377,-0.003398441194290003,-0.010865724601194615
2018-02-12,0.0008621460471638365,-0.010461825943120617,-0.0022330105549406287,-0.011460997696620123,-0.003184487243545364,-0.009032335414458803,-0.003924310165429823,0.023857044789183934,-0.006873167699626093,0.007162205136647781,0.014832179535195333,-0.007955725731175534,-0.006919265927809004,-0.006812349317374289,-0.0013533620652577127,-0.00485239802097015,0.014761400842577155
2018-02-13,-0.006029139816559392,-0.0017622254896492162,0.00410290556689219,0.008695558048434249,-0.007028899051328197,0.0182292540224418,0.0007387250788328803,-0.007766794454159731,0.03287209476259845,0.01135785277189183,0.011153833986440764,0.0038352512267831873,0.0023222361375854206,0.0007219176140493833,0.012904963332059705,0.005535120580594244,0.011501963326263187
2018-02-14,0.0,0.022065495443973626,-0.006686480959237628,-0.014367962781678068,0.0,0.026854036189821073,-0.002460791157504638,-0.0019573654658137096,0.006700001860109772,-0.0029296960289789675,0.0002533509488757968,0.003820798382471624,-0.0013237399111841741,-0.0028860161921848704,0.05081993866858525,-0.004306687956017186,0.004013362585302271
2018-02-15,0.014731306917107112,-0.0155441173768599,0.011219443517528349,0.005831147344150356,0.0,0.014943946859523383,0.0076467706644152145,0.056862896330372115,0.018302991908639266,0.012732752941702286,0.040562942614395636,0.014532984407479743,0.009280569714467335,0.015557289233163019,0.014803320186824065,-0.0016223187389596827,0.04563615431338519
2018-02-16,0.007685492293020957,0.020175621396085974,0.0003696120037506301,-0.005797342187649712,0.0,-0.00736179141443305,-0.004406310479718956,-0.007421172553824684,-0.0016339002501536415,-0.0033851212141818854,0.004750968670267808,-0.0034109151643169078,-0.007553243827612355,-0.007837690141018094,0.012475249092861684,0.002165995949132471,0.004141533179149004
2018-02-19,-0.0008473652441965962,0.013757601912059325,0.0096120973229048,0.0029155227956783047,-0.06657552257975363,0.019777482338250163,0.0019670275473040455,0.0,-0.0016368524362506687,0.004948988864874826,-0.0058198219291228925,0.00821389891856894,0.003970765492566919,0.007181468607181829,0.01610289584876501,0.005134299665397579,-0.0028553190722199195
