Date,Strategy,DailyReturn,Equity,Turnover,Cost,IsBenchmark
2018-01-03,MinVol,-0.0004448427340624228,0.9995551572659376,0.0,0.0,False
2018-01-04,MinVol,0.0006740723202285359,1.0002289297299922,0.0,0.0,False
2018-01-05,MinVol,0.004787225625963343,1.0050172512942255,0.0,0.0,False
2018-01-08,MinVol,0.0038551832865527658,1.0088917770041121,0.0,0.0,False
2018-01-09,MinVol,-0.0029496760234006825,1.005915873119277,0.0,0.0,False
2018-01-10,MinVol,-0.002279104099339846,1.0036232861292598,0.0,0.0,False
2018-01-11,MinVol,-0.005758363376957454,0.9978440585541514,0.0,0.0,False
2018-01-12,MinVol,0.002817228304210273,1.0006552130790982,0.0,0.0,False
2018-01-15,MinVol,0.003747257053819286,1.00440492538475,0.0,0.0,False
2018-01-16,MinVol,0.0012644135412043234,1.0056749085732588,0.0,0.0,False
2018-01-17,MinVol,-0.005557443061533829,1.0000859275304497,0.0,0.0,False
2018-01-18,MinVol,-0.0029681633287428344,0.997117509154762,0.0,0.0,False
2018-01-19,MinVol,-0.0027634862074095157,0.9943619886710463,0.0,0.0,False
2018-01-22,MinVol,0.0007110003598465031,0.9950689804028091,0.0,0.0,False
2018-01-23,MinVol,0.007674325782499158,1.0027054639344795,0.0,0.0,False
2018-01-24,MinVol,0.0024923302909349854,1.0052045371351295,0.0,0.0,False
2018-01-25,MinVol,0.0008481782807794325,1.0060571297912684,0.0,0.0,False
2018-01-29,MinVol,0.0032840412528163387,1.0093610629081928,0.0,0.0,False
2018-01-30,MinVol,-0.008703704317382766,1.0005758826671607,0.0,0.0,False
2018-01-31,MinVol,0.002260397578053741,1.0028375819690005,0.0,0.0,False
2018-02-01,MinVol,0.007407219999622239,1.0102658205625341,0.0,0.0,False
2018-02-02,MinVol,0.004598457178312643,1.014911484677104,0.0,0.0,False
2018-02-05,MinVol,-0.01637708733961174,0.9982901906505719,0.0,0.0,False
2018-02-06,MinVol,-0.03131191142948353,0.9670318166199989,0.0,0.0,False
2018-02-07,MinVol,0.010067237565278386,0.9767671556510952,0.0,0.0,False
2018-02-08,MinVol,0.0021413447139888575,0.9788587508366465,0.0,0.0,False
2018-02-09,MinVol,-0.012488235093767952,0.9666345326326065,0.0,0.0,False
2018-02-12,MinVol,-0.006077842639346076,0.9607594800535076,0.0,0.0,False
2018-02-13,MinVol,0.010272697008435472,0.9706290710900793,0.0,0.0,False
2018-02-14,MinVol,0.0010035977772770988,0.9716031922683859,0.0,0.0,False
2018-02-15,MinVol,0.007947597959551356,0.9793251038167516,0.0,0.0,False
2018-02-16,MinVol,0.0005789893575889327,0.9798921226294812,0.0,0.0,False
2018-02-19,MinVol,0.007578079093156331,0.9873178226375283,0.0,0.0,False
2018-02-20,MinVol,0.0006063633588515582,0.9879164959887168,0.0,0.0,False
2018-02-21,MinVol,-0.00043358413123473216,0.9874881510730711,0.0,0.0,False
2018-02-22,MinVol,0.006495213601481753,0.993902097543223,0.0,0.0,False
2018-02-23,MinVol,0.0026984427365515096,0.9965840854391819,0.0,0.0,False
2018-02-26,MinVol,0.0040417012535400865,1.0006119805865594,0.0,0.0,False
2018-02-27,MinVol,0.0019342227176162297,1.002547387010929,0.0,0.0,False
2018-02-28,MinVol,0.00048639415088480575,1.003035020195956,0.0,0.0,False
2018-03-01,MinVol,-0.0034762109039300215,0.999548258921727,0.0,0.0,False
2018-03-02,MinVol,-0.009258329708086266,0.9902941115814862,0.0,0.0,False
2018-03-05,MinVol,-0.005462359877357881,0.9848847687595997,0.0,0.0,False
2018-03-06,MinVol,0.010686357369286803,0.9954095993661323,0.0,0.0,False
2018-03-07,MinVol,-0.006743616250053375,0.9886969390163877,0.0,0.0,False
2018-03-08,MinVol,0.00649489109505752,0.9951184179613158,0.0,0.0,False
2018-03-09,MinVol,0.004489781021733474,0.999586281748656,0.0,0.0,False
2018-03-12,MinVol,0.004287259908589025,1.0038717679395726,0.0,0.0,False
2018-03-13,MinVol,-0.0026413752100317156,1.0012201659376863,0.0,0.0,False
2018-03-14,MinVol,-0.003963345133004448,0.9972519848659512,0.0,0.0,False
2018-03-15,MinVol,-0.0015361870185752746,0.9957200193125517,0.0,0.0,False
2018-03-16,MinVol,0.0025865044441608642,0.9982954535676436,0.0,0.0,False
2018-03-19,MinVol,0.0038491580192252517,1.0021380505182995,0.0,0.0,False
2018-03-20,MinVol,-0.0009225570886827184,1.0012135209559552,0.0,0.0,False
2018-03-21,MinVol,0.0013102288798516604,1.0025253398260097,0.0,0.0,False
2018-03-22,MinVol,-0.0018473216767833645,1.0006733530342244,0.0,0.0,False
2018-03-23,MinVol,-0.013168775102401775,0.9874957106971505,0.0,0.0,False
2018-03-26,MinVol,-0.0025021229980310977,0.9850248749689581,0.0,0.0,False
2018-03-27,MinVol,0.009130746102657517,0.9940188870071016,0.0,0.0,False
2018-03-28,MinVol,-0.005780649429545703,0.9882728122949663,0.0,0.0,False
2018-03-29,MinVol,-0.00478326681005814,0.983545639752633,0.0,0.0,False
2018-04-03,MinVol,0.0009094944274985473,0.9844401690311785,0.0,0.0,False
2018-04-04,MinVol,-0.0007781033438399865,0.983674172843845,0.0,0.0,False
2018-04-05,MinVol,0.0015893614627424668,0.985237586666058,0.0,0.0,False
2018-04-06,MinVol,-0.0011349035961806253,0.9841194369858584,0.0,0.0,False
2018-04-09,MinVol,0.003030403815610372,0.9871017162827166,0.0,0.0,False
2018-04-10,MinVol,0.005914476440374239,0.9929399061279237,0.0,0.0,False
2018-04-11,MinVol,-0.00041767318880892024,0.9925251817510357,0.0,0.0,False
2018-04-12,MinVol,-0.0037602532392985166,0.988793035721271,0.0,0.0,False
2018-04-13,MinVol,0.0010776663438751832,0.989858624696926,0.0,0.0,False
2018-04-16,MinVol,0.0008776694704164534,0.9907273933918509,0.0,0.0,False
2018-04-17,MinVol,0.0009859242608760699,0.9917041755649104,0.0,0.0,False
2018-04-18,MinVol,0.002227467463174815,0.9939131643490758,0.0,0.0,False
2018-04-19,MinVol,0.005174427018772798,0.9990560954809977,0.0,0.0,False
2018-04-20,MinVol,-0.005631747222812122,0.9934296640898391,0.0,0.0,False
2018-04-23,MinVol,-0.002685977022762409,0.9907613348383633,0.0,0.0,False
2018-04-24,MinVol,0.005075749360448967,0.9957901910500266,0.0,0.0,False
2018-04-26,MinVol,0.0036732957410288147,0.999448022917769,0.0,0.0,False
2018-04-27,MinVol,0.004849363339013424,1.004294709519356,0.0,0.0,False
2018-04-30,MinVol,0.004328186166361325,1.0086414839880475,0.0,0.0,False
2018-05-01,MinVol,0.00038863547583645186,1.0090334778511256,0.0,0.0,False
2018-05-02,MinVol,0.005070830788572511,1.0141501158773134,0.0,0.0,False
2018-05-03,MinVol,0.005895432756126473,1.020128969690086,0.0,0.0,False
2018-05-04,MinVol,-0.00406910403556926,1.015977958782719,0.0,0.0,False
2018-05-07,MinVol,0.0018326797385321836,1.0178399210025753,0.0,0.0,False
2018-05-08,MinVol,-0.0019712886498227666,1.0158334647189664,0.0,0.0,False
2018-05-09,MinVol,0.006240966707345752,1.0221732475524852,0.0,0.0,False
2018-05-10,MinVol,-0.0015413583517099871,1.0205977122804757,0.0,0.0,False
2018-05-11,MinVol,0.002760133812614196,1.0234146985352177,0.0,0.0,False
2018-05-14,MinVol,0.003137650123271829,1.026625815790235,0.0,0.0,False
2018-05-15,MinVol,-0.003527858954130436,1.023004024713458,0.0,0.0,False
2018-05-16,MinVol,0.0007465094504222058,1.0237677068857265,0.0,0.0,False
2018-05-17,MinVol,0.0033030865100645013,1.0271493001877805,0.0,0.0,False
2018-05-18,MinVol,-0.005209827627777441,1.02179802938581,0.0,0.0,False
2018-05-21,MinVol,0.002340498111591538,1.0241895457440153,0.0,0.0,False
2018-05-22,MinVol,-0.003013388718347554,1.0211032645214209,0.0,0.0,False
2018-05-23,MinVol,-0.003557950960958123,1.0174702291801794,0.0,0.0,False
2018-05-24,MinVol,0.0030517309739630516,1.0205752745936538,0.0,0.0,False
2018-05-25,MinVol,0.00038222702780021933,1.0209653660475082,0.0,0.0,False
2018-05-28,MinVol,-0.00656765931094605,1.0142600133550328,0.0,0.0,False
2018-05-29,MinVol,0.0004675081797642644,1.0147341882076841,0.0,0.0,False
2018-05-30,MinVol,0.00023840075821146556,1.014976101607536,0.0,0.0,False
2018-05-31,MinVol,0.005983012372296592,1.0210487161810393,0.0,0.0,False
2018-06-01,MinVol,-0.0019413416172433529,1.0190665118150841,0.0,0.0,False
2018-06-04,MinVol,0.0009651565983046506,1.0200500705830737,0.0,0.0,False
2018-06-05,MinVol,-0.003410529180992161,1.016571160051277,0.0,0.0,False
2018-06-06,MinVol,0.006873957097397909,1.0235590265919214,0.0,0.0,False
2018-06-07,MinVol,0.004775325218491222,1.0284468538242202,0.0,0.0,False
2018-06-08,MinVol,-0.001450151227960328,1.026955450356255,0.0,0.0,False
2018-06-12,MinVol,0.0034568540230035527,1.0305054854362645,0.0,0.0,False
2018-06-13,MinVol,0.0007582586655525692,1.031286875150496,0.0,0.0,False
2018-06-14,MinVol,0.0026952965119664274,1.0340664990679258,0.0,0.0,False
2018-06-15,MinVol,0.010196105114156806,1.0446099497874506,0.0,0.0,False
2018-06-18,MinVol,-0.0015367129432406479,1.0430046841569742,0.0,0.0,False
2018-06-19,MinVol,-0.0001367049458299574,1.0428621002581262,0.0,0.0,False
2018-06-20,MinVol,0.00455492259414636,1.047612256401171,0.0,0.0,False
2018-06-21,MinVol,0.007885303423426304,1.0558729969129945,0.0,0.0,False
2018-06-22,MinVol,-0.003912129893592353,1.0517422845979343,0.0,0.0,False
2018-06-25,MinVol,0.0035672290344530566,1.055494090212314,0.0,0.0,False
2018-06-26,MinVol,-0.0037800369925290456,1.0515042835059156,0.0,0.0,False
2018-06-27,MinVol,-0.003870372163482405,1.0474345705972519,0.0,0.0,False
2018-06-28,MinVol,0.000690348711423372,1.048157665703364,0.0,0.0,False
2018-06-29,MinVol,0.0018876497025561711,1.050136220209261,0.0,0.0,False
2018-07-02,MinVol,-0.008502253400903936,1.0412076959595744,0.0,0.0,False
2018-07-03,MinVol,0.0035511182897227656,1.0449051476520965,0.0,0.0,False
2018-07-04,MinVol,-0.003163421805347788,1.0415996719234937,0.0,0.0,False
2018-07-05,MinVol,0.005070403812069246,1.0468810028706645,0.0,0.0,False
2018-07-06,MinVol,0.003707424905250223,1.0507622355735406,0.0,0.0,False
2018-07-09,MinVol,0.0016030389289509728,1.0524466483422366,0.0,0.0,False
2018-07-10,MinVol,0.0019027810870855255,1.0544492239198686,0.0,0.0,False
2018-07-11,MinVol,-0.0064758067843466716,1.0476208144818593,0.0,0.0,False
2018-07-12,MinVol,0.005327347873462562,1.0532018550000843,0.0,0.0,False
2018-07-13,MinVol,-0.002516004060125976,1.0505519948567719,0.0,0.0,False
2018-07-16,MinVol,-0.002262554066728595,1.0481750641684988,0.0,0.0,False
2018-07-17,MinVol,-0.004655706923628267,1.043295068265075,0.0,0.0,False
2018-07-18,MinVol,0.003547978947052721,1.0469966572028435,0.0,0.0,False
2018-07-19,MinVol,-0.0011264398871384529,1.0458172784064697,0.0,0.0,False
2018-07-20,MinVol,0.006525647244000732,1.0526419130470313,0.0,0.0,False
2018-07-23,MinVol,-0.007677895580257665,1.0445598383552535,0.0,0.0,False
2018-07-24,MinVol,0.00390920281063023,1.0486432346112233,0.0,0.0,False
