Date,Strategy,DailyReturn,Equity,Turnover,Cost,IsBenchmark
2018-03-14,MinVol,-0.003963363168593359,0.9972520280024431,0.0,0.0,False
2018-03-15,MinVol,-0.0015362008872589206,0.995720048552205,0.0,0.0,False
2018-03-16,MinVol,0.002586485532572569,0.9982954640522778,0.0,0.0,False
2018-03-19,MinVol,0.0038491878353337228,1.0021380908085766,0.0,0.0,False
2018-03-20,MinVol,-0.0009225682909859145,1.0012135499828074,0.0,0.0,False
2018-03-21,MinVol,0.0013101830586432772,1.002525323014079,0.0,0.0,False
2018-03-22,MinVol,-0.0018472859458620317,1.0006733720745042,0.0,0.0,False
2018-03-23,MinVol,-0.013168780274029568,0.9874957243115828,0.0,0.0,False
2018-03-26,MinVol,-0.0025020802232909034,0.9850249307891985,0.0,0.0,False
2018-03-27,MinVol,0.009130713944330182,0.9940189116602683,0.0,0.0,False
2018-03-28,MinVol,-0.005780650447925972,0.9882728357933326,0.0,0.0,False
2018-03-29,MinVol,-0.00478326927518391,0.9835456607023835,0.0,0.0,False
2018-04-03,MinVol,0.0009095286094140675,0.9844402236194574,0.0,0.0,False
2018-04-04,MinVol,-0.0007781164756185399,0.9836742144621975,0.0,0.0,False
2018-04-05,MinVol,0.0015893365266101966,0.9852376038215268,0.0,0.0,False
2018-04-06,MinVol,-0.0011348763046029609,0.9841194810105459,0.0,0.0,False
2018-04-09,MinVol,0.003030394908076106,0.9871017516747388,0.0,0.0,False
2018-04-10,MinVol,0.0059144750377280175,0.9929399403447167,0.0,0.0,False
2018-04-11,MinVol,-0.00041768723181556666,0.992525202009675,0.0,0.0,False
2018-04-12,MinVol,-0.003760240597799114,0.9887930684507394,0.0,0.0,False
2018-04-13,MinVol,0.0010776916722807783,0.9898586825062178,0.0,0.0,False
2018-04-16,MinVol,0.000877651908217425,0.990727433867785,0.0,0.0,False
2018-04-17,MinVol,0.0009859246728427529,0.9917042164888974,0.0,0.0,False
2018-04-18,MinVol,0.0022274450098433984,0.9939131830971563,0.0,0.0,False
2018-04-19,MinVol,0.005174440479744469,0.9990561277051259,0.0,0.0,False
2018-04-20,MinVol,-0.005631739907997146,0.9934297034403998,0.0,0.0,False
2018-04-23,MinVol,-0.0026859706665670613,0.9907613803976625,0.0,0.0,False
2018-04-24,MinVol,0.005075732711240066,0.9957902203451803,0.0,0.0,False
2018-04-26,MinVol,0.00367329770306557,0.9994480542743094,0.0,0.0,False
2018-04-27,MinVol,0.004849361385919293,1.0042947390759394,0.0,0.0,False
2018-04-30,MinVol,0.004328216122575945,1.008641543757426,0.0,0.0,False
2018-05-01,MinVol,0.00038863339521388873,1.0090335355451303,0.0,0.0,False
2018-05-02,MinVol,0.005070809938813037,1.0141501528257681,0.0,0.0,False
2018-05-03,MinVol,0.0058954130339201605,1.0201289868550893,0.0,0.0,False
2018-05-04,MinVol,-0.0040690542088089865,1.0159780267075986,0.0,0.0,False
2018-05-07,MinVol,0.001832669557300104,1.0178399787080314,0.0,0.0,False
2018-05-08,MinVol,-0.0019713358084084698,1.0158334743107746,0.0,0.0,False
2018-05-09,MinVol,0.006240989573307765,1.0221732804321653,0.0,0.0,False
2018-05-10,MinVol,-0.0015413875207164196,1.0205977152936974,0.0,0.0,False
2018-05-11,MinVol,0.0027601606478593332,1.0234147289447462,0.0,0.0,False
2018-05-14,MinVol,0.0031376539100258505,1.0266258501705976,0.0,0.0,False
2018-05-15,MinVol,-0.003527918668414509,1.0230039976683039,0.0,0.0,False
2018-05-16,MinVol,0.0007465483476103429,1.0237677196123618,0.0,0.0,False
2018-05-17,MinVol,0.003303091925776158,1.0271493185008838,0.0,0.0,False
2018-05-18,MinVol,-0.005209836437959581,1.0217980385541325,0.0,0.0,False
2018-05-21,MinVol,0.0023404847609049817,1.0241895412920912,0.0,0.0,False
2018-05-22,MinVol,-0.003013352488329013,1.0211032971893181,0.0,0.0,False
2018-05-23,MinVol,-0.0035579227646644895,1.0174702905231743,0.0,0.0,False
2018-05-24,MinVol,0.003051681568426723,1.0205752858551855,0.0,0.0,False
2018-05-25,MinVol,0.0003822469578624865,1.0209653976534734,0.0,0.0,False
2018-05-28,MinVol,-0.006567705176647287,1.0142599979261269,0.0,0.0,False
2018-05-29,MinVol,0.0004675673436806971,1.0147342327791589,0.0,0.0,False
2018-05-30,MinVol,0.00023838686002131126,1.0149761320866673,0.0,0.0,False
2018-05-31,MinVol,0.00598299223170895,1.0210487264003119,0.0,0.0,False
2018-06-01,MinVol,-0.0019413269936207067,1.0190665369459488,0.0,0.0,False
2018-06-04,MinVol,0.0009651765282276958,1.0200501160481112,0.0,0.0,False
2018-06-05,MinVol,-0.003410582174787291,1.0165711513049278,0.0,0.0,False
2018-06-06,MinVol,0.0068739992464847965,1.023559060632996,0.0,0.0,False
2018-06-07,MinVol,0.0047753210864753814,1.0284468837984897,0.0,0.0,False
2018-06-08,MinVol,-0.0014501414020272607,1.0269554903925076,0.0,0.0,False
2018-06-12,MinVol,0.003456807137320217,1.0305054774614066,0.0,0.0,False
2018-06-13,MinVol,0.0007582859920123308,1.0312868953296577,0.0,0.0,False
2018-06-14,MinVol,0.002695292953605266,1.0340665156317852,0.0,0.0,False
2018-06-15,MinVol,0.010196111686534559,1.0446099733164724,0.0,0.0,False
2018-06-18,MinVol,-0.0015367077337279378,1.0430047130917477,0.0,0.0,False
2018-06-19,MinVol,-0.00013671362663303377,1.0428621201348256,0.0,0.0,False
2018-06-20,MinVol,0.004554921614358998,1.047612275346624,0.0,0.0,False
2018-06-21,MinVol,0.007885322730877276,1.0558730362345607,0.0,0.0,False
2018-06-22,MinVol,-0.003912155073253265,1.0517422971791444,0.0,0.0,False
2018-06-25,MinVol,0.0035672434376037288,1.055494117986807,0.0,0.0,False
2018-06-26,MinVol,-0.003780020944033513,1.0515043281145127,0.0,0.0,False
2018-06-27,MinVol,-0.0038703918779265933,1.0474345943033736,0.0,0.0,False
2018-06-28,MinVol,0.0006903502469688405,1.0481576910342347,0.0,0.0,False
2018-06-29,MinVol,0.0018876654340462817,1.0501362620770298,0.0,0.0,False
2018-07-02,MinVol,-0.00850224925599885,1.041207741824088,0.0,0.0,False
2018-07-03,MinVol,0.0035510975216901386,1.044905172055644,0.0,0.0,False
2018-07-04,MinVol,-0.0031633925953873376,1.0415997267714812,0.0,0.0,False
2018-07-05,MinVol,0.005070383143232382,1.0468810364680987,0.0,0.0,False
2018-07-06,MinVol,0.003707395430740501,1.0507622384392294,0.0,0.0,False
2018-07-09,MinVol,0.0016030479130260122,1.052446660652646,0.0,0.0,False
2018-07-10,MinVol,0.001902792674913778,1.0544492484492733,0.0,0.0,False
2018-07-11,MinVol,-0.006475793573052058,1.047620852783056,0.0,0.0,False
2018-07-12,MinVol,0.005327345199292788,1.0532018907038088,0.0,0.0,False
2018-07-13,MinVol,-0.002516010617718334,1.050552023564197,0.0,0.0,False
2018-07-16,MinVol,-0.0022625394858851733,1.0481751081289064,0.0,0.0,False
2018-07-17,MinVol,-0.004655709993191093,1.0432951088033764,0.0,0.0,False
2018-07-18,MinVol,0.00354794742042408,1.0469966649933964,0.0,0.0,False
2018-07-19,MinVol,-0.0011264168428405386,1.04581731031555,0.0,0.0,False
2018-07-20,MinVol,0.006525668813735619,1.0526419677223409,0.0,0.0,False
2018-07-23,MinVol,-0.007677940884590395,1.0445598449215299,0.0,0.0,False
2018-07-24,MinVol,0.0039092206306015065,1.048643259817195,0.0,0.0,False
2018-07-25,MinVol,0.00013582605682471716,1.0487856928961918,0.0,0.0,False
2018-07-26,MinVol,0.002430849429460258,1.0513351329993945,0.0,0.0,False
2018-07-27,MinVol,0.007027356723698697,1.0587232400151385,0.0,0.0,False
2018-07-30,MinVol,-0.0035816901804384127,1.0549312213825743,0.0,0.0,False
2018-07-31,MinVol,-0.0018237365703683839,1.0530073047349156,0.0,0.0,False
2018-08-01,MinVol,-0.000781587798757033,1.0521842870735327,0.0,0.0,False
2018-08-02,MinVol,-0.0018180596565999796,1.050271353269896,0.0,0.0,False
2018-08-03,MinVol,0.0026738217939048514,1.053079591703783,0.0,0.0,False
2018-08-06,MinVol,0.0018888372980074841,1.0550686877143636,0.0,0.0,False
2018-08-07,MinVol,-0.00047845036943605646,1.0545638897109462,0.0,0.0,False
2018-08-08,MinVol,0.001656960938345442,1.0563112608831868,0.0,0.0,False
2018-08-09,MinVol,0.0019262431182167639,1.0583459731801579,0.0,0.0,False
2018-08-10,MinVol,-0.0013536415903562249,1.0569133520538752,0.0,0.0,False
2018-08-13,MinVol,-0.0001758921197390073,1.056727449324002,0.0,0.0,False
2018-08-14,MinVol,0.0031257798900479195,1.0600305467343605,0.0,0.0,False
2018-08-15,MinVol,0.00457128857901834,1.0648762522660578,0.0,0.0,False
2018-08-16,MinVol,-0.0016449410532789477,1.0631245936020435,0.0,0.0,False
2018-08-17,MinVol,0.0028959713043394952,1.0662033719180526,0.0,0.0,False
2018-08-20,MinVol,0.002446363240101501,1.068811692653585,0.0,0.0,False
2018-08-21,MinVol,-0.003708229525752782,1.0648482935774173,0.0,0.0,False
2018-08-22,MinVol,0.004457732458775565,1.069595102379369,0.0,0.0,False
2018-08-23,MinVol,0.00041798107852808464,1.0700421728938498,0.0,0.0,False
2018-08-24,MinVol,-0.0008632931422446477,1.069118412824078,0.0,0.0,False
2018-08-27,MinVol,0.0032793390566223657,1.0726244145914061,0.0,0.0,False
2018-08-28,MinVol,0.0048305082930009124,1.077805735721365,0.0,0.0,False
2018-08-29,MinVol,0.006236324966958584,1.0845272825405754,0.0,0.0,False
2018-08-30,MinVol,0.0031869764997256578,1.0879836455033436,0.0,0.0,False
2018-08-31,MinVol,-0.0016351932521172508,1.0862045819878026,0.0,0.0,False
2018-09-03,MinVol,-0.0020773819016877137,1.0839481202476509,0.0,0.0,False
2018-09-04,MinVol,0.0003986816089123213,1.0843802704282086,0.0,0.0,False
2018-09-05,MinVol,-0.004665726585814101,1.0793208485713395,0.0,0.0,False
2018-09-06,MinVol,-0.01036447582387634,1.0681342537301162,0.0,0.0,False
2018-09-07,MinVol,0.004445120492588384,1.0728822391902075,0.0,0.0,False
2018-09-10,MinVol,-6.41804261164447e-05,1.0728133811509235,0.0,0.0,False
2018-09-11,MinVol,0.004038576845576403,1.077146020431664,0.0,0.0,False
2018-09-12,MinVol,0.0003233347214435245,1.0774942991401344,0.0,0.0,False
2018-09-13,MinVol,-0.004558157921765282,1.0725829099648518,0.0,0.0,False
2018-09-14,MinVol,0.0031215411322096376,1.0759310216360123,0.0,0.0,False
2018-09-17,MinVol,0.006207237889795936,1.0826095814403183,0.0,0.0,False
2018-09-18,MinVol,-0.0027032881832261824,1.0796829757517632,0.0,0.0,False
2018-09-19,MinVol,0.003930808851023704,1.083927003149148,0.0,0.0,False
2018-09-20,MinVol,-0.0030829620892328657,1.0805852972909433,0.0,0.0,False
2018-09-21,MinVol,0.005229138829903945,1.0862358278280306,0.0,0.0,False
2018-09-24,MinVol,0.00024434434074205313,1.0865012434052717,0.0,0.0,False
2018-09-25,MinVol,0.0015086362545844167,1.0881403785717239,0.0,0.0,False
2018-09-26,MinVol,0.002580252519432946,1.0909480555250302,0.0,0.0,False
2018-09-27,MinVol,-0.0012664680169572895,1.089566404704546,0.0,0.0,False
2018-09-28,MinVol,0.002132946123367452,1.091890391143612,0.0,0.0,False
2018-10-01,MinVol,-0.0020027970889234803,1.089703556246806,0.0,0.0,False
2018-10-02,MinVol,-0.004635062215568753,1.0846527124670755,0.0,0.0,False
2018-10-03,MinVol,0.00580993281496589,1.0909544718540798,0.0,0.0,False
2018-10-04,MinVol,-0.0001851904251647385,1.0907524375316018,0.0,0.0,False
2018-10-05,MinVol,0.001180910578230332,1.0920405186233133,0.0,0.0,False
2018-10-08,MinVol,-0.009737375620537225,1.0814069099006318,0.0,0.0,False
2018-10-09,MinVol,-0.009444318262204154,1.0711937588725835,0.0,0.0,False
2018-10-10,MinVol,-5.333508883731408e-05,1.071136626658292,0.0,0.0,False
2018-10-11,MinVol,-0.02592248815885656,1.0433701001372249,0.0,0.0,False
2018-10-12,MinVol,0.006448342147693964,1.0500981075295834,0.0,0.0,False
2018-10-15,MinVol,-0.005752078568706853,1.0440578607102229,0.0,0.0,False
2018-10-16,MinVol,0.003489927693852257,1.0477015471522997,0.0,0.0,False
2018-10-17,MinVol,0.0073531007274505455,1.0554054021608164,0.0,0.0,False
2018-10-18,MinVol,0.0019453155852586779,1.057458498738406,0.0,0.0,False
2018-10-19,MinVol,5.4203067243019376e-05,1.0575158162325198,0.0,0.0,False
2018-10-22,MinVol,-0.0043161450005327895,1.0529514246293035,0.0,0.0,False
2018-10-23,MinVol,-0.011078153474687547,1.0412866671458691,0.0,0.0,False
2018-10-24,MinVol,-0.003109800322843359,1.0380484735322064,0.0,0.0,False
2018-10-25,MinVol,-0.0262831134717314,1.0107653277132018,0.0,0.0,False
2018-10-26,MinVol,-0.0051186185839940945,1.005591605522712,0.0,0.0,False
2018-10-29,MinVol,0.006891217599481747,1.0125213560925814,0.0,0.0,False
2018-10-30,MinVol,0.008688205748023536,1.0213183499585816,0.0,0.0,False
2018-10-31,MinVol,0.004835261716304995,1.026256691476296,0.0,0.0,False
2018-11-01,MinVol,0.0031039340270528903,1.02944212454146,0.0,0.0,False
2018-11-02,MinVol,0.003195309071944763,1.0327315103010495,0.0,0.0,False
2018-11-05,MinVol,-0.0053405655315899025,1.027216139993749,0.0,0.0,False
2018-11-06,MinVol,0.0068596944775904944,1.034262528876556,0.0,0.0,False
2018-11-07,MinVol,0.0012830882182843784,1.0355895789419705,0.0,0.0,False
2018-11-08,MinVol,-0.0008149194677818938,1.0347456568334585,0.0,0.0,False
2018-11-09,MinVol,-0.0001278365530884562,1.0346133785153657,0.0,0.0,False
2018-11-12,MinVol,0.007103363797871909,1.0419626137331057,0.0,0.0,False
2018-11-13,MinVol,-0.012124603135553857,1.0293292305595074,0.0,0.0,False
2018-11-14,MinVol,-0.014245566462305237,1.0146658525939785,0.0,0.0,False
2018-11-15,MinVol,-0.00021842371858171727,1.014444225505337,0.0,0.0,False
2018-11-16,MinVol,-2.8889481056171284e-05,1.0144149187381017,0.0,0.0,False
2018-11-19,MinVol,-0.00256214103204333,1.011815844651286,0.0,0.0,False
2018-11-20,MinVol,-0.006946181903115911,1.0047875877418833,0.0,0.0,False
2018-11-21,MinVol,-0.006795603540355244,0.9979594496533195,0.0,0.0,False
2018-11-22,MinVol,0.005095538495090368,1.0030445904455672,0.0,0.0,False
2018-11-23,MinVol,0.0036481838442150583,1.006703881515458,0.0,0.0,False
2018-11-26,MinVol,-0.0038288368845859067,1.0028493765620559,0.0,0.0,False
2018-11-27,MinVol,0.0047664255806372235,1.0076293834840273,0.0,0.0,False
2018-11-28,MinVol,0.00010576426043895637,1.007735954660568,0.0,0.0,False
2018-11-29,MinVol,0.004479733899040106,1.0122503435779424,0.0,0.0,False
2018-11-30,MinVol,-0.00794215695302325,1.0042108924734947,0.0,0.0,False
2018-12-03,MinVol,0.01282235472742732,1.0170872407579363,0.0,0.0,False
2018-12-04,MinVol,-0.01025232364729256,1.0066597331881542,0.0,0.0,False
2018-12-05,MinVol,-0.00494957857384648,1.001677191741612,0.0,0.0,False
2018-12-06,MinVol,-0.000705540641411595,1.0009704677732634,0.0,0.0,False
2018-12-07,MinVol,0.0037205333810546026,1.0046946118120637,0.0,0.0,False
2018-12-10,MinVol,-0.016041941034297458,0.9885773600918981,0.0,0.0,False
2018-12-11,MinVol,0.0015828282843430852,0.9901421082987127,0.0,0.0,False
2018-12-12,MinVol,0.0073128933868826795,0.9973829119745645,0.0,0.0,False
2018-12-13,MinVol,0.0005558841157646821,0.9979373412926663,0.0,0.0,False
2018-12-14,MinVol,-0.0032897919946323073,0.9946543350161371,0.0,0.0,False
2018-12-17,MinVol,0.0076860982697439795,1.002299345979498,0.0,0.0,False
2018-12-18,MinVol,-0.00871998946409469,0.9935593062426877,0.0,0.0,False
2018-12-19,MinVol,0.0003079543557873432,0.9938652771587783,0.0,0.0,False
2018-12-20,MinVol,-0.009845656827204619,0.9840800207073983,0.0,0.0,False
2018-12-21,MinVol,-0.005702716026796617,0.9784680918016598,0.0,0.0,False
2018-12-24,MinVol,0.0040697840281995745,0.9824502456137771,0.0,0.0,False
2018-12-27,MinVol,0.019106814836488573,1.0012217405427823,0.0,0.0,False
2018-12-28,MinVol,0.008234118207084196,1.0094659187059143,0.0,0.0,False
2018-12-31,MinVol,-0.0005124732064235582,1.0089485944697798,0.17751993014160838,0.00017751993014160838,False
2019-01-02,MinVol,-0.01212510342161488,0.9967149884147407,0.0,0.0,False
2019-01-03,MinVol,0.009624314598980721,1.0063076870287635,0.0,0.0,False
2019-01-04,MinVol,-0.004256017010021873,1.0020248243954533,0.0,0.0,False
2019-01-07,MinVol,0.009805786991820664,1.0118504663839916,0.0,0.0,False
2019-01-08,MinVol,0.002849525247505147,1.0147337598346526,0.0,0.0,False
2019-01-09,MinVol,0.007001080039375163,1.021837992105911,0.0,0.0,False
2019-01-10,MinVol,0.0032304441588997257,1.0251389826788515,0.0,0.0,False
2019-01-11,MinVol,-0.0011502552818183354,1.0239598111494272,0.0,0.0,False
2019-01-14,MinVol,-0.002094748490422793,1.0218148728807683,0.0,0.0,False
2019-01-15,MinVol,0.003892729455617916,1.0257925217346198,0.0,0.0,False
2019-01-16,MinVol,0.003543309212414858,1.0294272218269083,0.0,0.0,False
2019-01-17,MinVol,0.002181918220308665,1.0316733478386941,0.0,0.0,False
2019-01-18,MinVol,0.007332039309192684,1.0392376173792939,0.0,0.0,False
2019-01-21,MinVol,0.002361088008948853,1.0416913488561368,0.0,0.0,False
2019-01-22,MinVol,-0.0012552429177764557,1.0403837731679761,0.0,0.0,False
2019-01-23,MinVol,-0.004804915322946579,1.0353848172345363,0.0,0.0,False
2019-01-24,MinVol,0.001714271423115088,1.0371597478386487,0.0,0.0,False
2019-01-25,MinVol,0.0017463479323993614,1.0389709896198547,0.0,0.0,False
2019-01-29,MinVol,-0.0062620130278485675,1.0324649397472985,0.0,0.0,False
2019-01-30,MinVol,0.0011697674892687804,1.0336726836676247,0.0,0.0,False
2019-01-31,MinVol,0.004274435523186959,1.0380910509060415,0.0,0.0,False
2019-02-01,MinVol,0.0033849247879869093,1.0416049110364407,0.0,0.0,False
2019-02-04,MinVol,0.0020695130867018907,1.0437605260310037,0.0,0.0,False
2019-02-05,MinVol,0.010054533660916576,1.0542550513739184,0.0,0.0,False
2019-02-06,MinVol,0.005596542812235539,1.060155234903948,0.0,0.0,False
2019-02-07,MinVol,0.005784490098145856,1.0662876923627473,0.0,0.0,False
2019-02-08,MinVol,-0.005089137117738618,1.0608612080893562,0.0,0.0,False
2019-02-11,MinVol,0.0041767466019633215,1.065292156535398,0.0,0.0,False
2019-02-12,MinVol,0.004119544929638064,1.0696806754374366,0.0,0.0,False
2019-02-13,MinVol,0.00625564184065186,1.0763722146268397,0.0,0.0,False
2019-02-14,MinVol,0.0005235825831257923,1.076935784371379,0.0,0.0,False
2019-02-15,MinVol,-0.00010169654675828976,1.076826263721028,0.0,0.0,False
2019-02-18,MinVol,0.00459041981283792,1.0817693483369972,0.0,0.0,False
2019-02-19,MinVol,0.002209241066855716,1.084159237606209,0.0,0.0,False
2019-02-20,MinVol,-0.001753718375376856,1.0822579276293844,0.0,0.0,False
2019-02-21,MinVol,-0.0003750007822977963,1.0818520800598754,0.0,0.0,False
2019-02-22,MinVol,0.004580242694631531,1.0868072251462415,0.0,0.0,False
2019-02-25,MinVol,0.004409244577922022,1.091599224010964,0.0,0.0,False
2019-02-26,MinVol,-0.0015650614998071743,1.089890804092245,0.0,0.0,False
2019-02-27,MinVol,0.0048732357978944485,1.0952020989745432,0.0,0.0,False
2019-02-28,MinVol,0.002698077616374972,1.0981570392431934,0.0,0.0,False
2019-03-01,MinVol,0.0032060929160993012,1.1016778327474757,0.0,0.0,False
2019-03-04,MinVol,0.005617206415050591,1.1078661845369038,0.0,0.0,False
2019-03-05,MinVol,-0.0022633195424891506,1.1053587293509786,0.0,0.0,False
2019-03-06,MinVol,0.008420540995036419,1.1146664478456998,0.0,0.0,False
2019-03-07,MinVol,0.004396459089677451,1.1195670332822896,0.0,0.0,False
2019-03-08,MinVol,-0.003540473044543413,1.1156032363793942,0.0,0.0,False
2019-03-11,MinVol,-0.002474897843180779,1.1128422323358333,0.0,0.0,False
2019-03-12,MinVol,-0.0006353991622625177,1.1121351333136769,0.0,0.0,False
2019-03-13,MinVol,-0.0015579564984796734,1.1104024751555432,0.0,0.0,False
2019-03-14,MinVol,0.007170018293187086,1.1183640812152087,0.0,0.0,False
2019-03-15,MinVol,-0.0009746526564153868,1.1172740646926127,0.0,0.0,False
2019-03-18,MinVol,0.0016281267514748343,1.1190931284860677,0.0,0.0,False
2019-03-19,MinVol,-0.0016768223527879877,1.1172166081133708,0.0,0.0,False
2019-03-20,MinVol,-0.0013081171880211517,1.115755157865555,0.0,0.0,False
2019-03-21,MinVol,0.0005434248226627858,1.116361486914353,0.0,0.0,False
2019-03-22,MinVol,0.0009999136906044814,1.1174777520487822,0.0,0.0,False
2019-03-25,MinVol,-0.011514657268301254,1.1046103787289887,0.0,0.0,False
2019-03-26,MinVol,-0.0009504830113269414,1.1035604653298714,0.0,0.0,False
2019-03-27,MinVol,0.004738375843519771,1.108789549580654,0.0,0.0,False
2019-03-28,MinVol,0.007710216133275827,1.1173385566542382,0.0,0.0,False
2019-03-29,MinVol,0.00037645746397640956,1.1177591870936794,0.0,0.0,False
2019-04-01,MinVol,0.001682287260469817,1.1196395791344003,0.0,0.0,False
2019-04-02,MinVol,0.0032629965199135746,1.1232929591846734,0.0,0.0,False
2019-04-03,MinVol,0.0014956313409792976,1.1249729913395314,0.0,0.0,False
2019-04-04,MinVol,-0.002812929587297286,1.1218085215272822,0.0,0.0,False
2019-04-05,MinVol,-0.0075490717247769235,1.1133399085368068,0.0,0.0,False
2019-04-08,MinVol,0.007041922849239324,1.1211799622777021,0.0,0.0,False
2019-04-09,MinVol,-0.0005821677156244709,1.120527247500259,0.0,0.0,False
2019-04-10,MinVol,-0.00021885976488744685,1.1202820091703212,0.0,0.0,False
2019-04-11,MinVol,-0.001872713523137448,1.1181840419020204,0.0,0.0,False
2019-04-12,MinVol,0.00836489628756909,1.1275375354429455,0.0,0.0,False
2019-04-15,MinVol,-0.00043899535979585735,1.1270425516968905,0.0,0.0,False
2019-04-16,MinVol,0.002913679429190408,1.130326392395592,0.0,0.0,False
2019-04-17,MinVol,-0.004670758371927652,1.1250469109352994,0.0,0.0,False
2019-04-18,MinVol,-0.0023454612597892943,1.122408156990255,0.0,0.0,False
2019-04-23,MinVol,0.01076016390564094,1.1344854527284987,0.0,0.0,False
2019-04-24,MinVol,0.004325878722897247,1.1393930992098933,0.0,0.0,False
2019-04-26,MinVol,0.003864816482260336,1.1437966444394934,0.0,0.0,False
2019-04-29,MinVol,-0.0022968912960869003,1.141169467882387,0.0,0.0,False
2019-04-30,MinVol,-0.0036775012158198894,1.1369728157767929,0.0,0.0,False
2019-05-01,MinVol,0.0029616254231319417,1.1403401033734073,0.0,0.0,False
2019-05-02,MinVol,-0.0016907497575682218,1.1384120736200833,0.0,0.0,False
2019-05-03,MinVol,0.006751415592878507,1.146097966645043,0.0,0.0,False
2019-05-06,MinVol,-0.008780612146331523,1.1360345249182338,0.0,0.0,False
2019-05-07,MinVol,0.004879632270930134,1.1415779556469154,0.0,0.0,False
2019-05-08,MinVol,-0.006354031664429272,1.1343243331693205,0.0,0.0,False
2019-05-09,MinVol,0.006058052832718097,1.141196129909098,0.0,0.0,False
2019-05-10,MinVol,0.0028014652063330647,1.1443931511606402,0.0,0.0,False
