PortfolioID,ExpectedReturn,Volatility,Sharpe
53,0.15750012006690034,0.14403640912446689,0.8157667966115733
54,0.15886009856573033,0.1389689503200075,0.8552996787557797
55,0.16459645579683518,0.14883911462629082,0.8371217210588443
56,0.14488152562454304,0.14220826896238223,0.7375205843500346
57,0.14052996935805626,0.13907563962064032,0.7228438397427045
58,0.1726770953174005,0.14658159935643492,0.9051415450501153
59,0.16004995307757972,0.14018700779297094,0.8563557705352427
60,0.16741581564326063,0.14378134484634433,0.8861776594135132
61,0.1572570657497114,0.1440359981847636,0.8140816686624321
62,0.16391308973682533,0.13928327106288368,0.8896480445299204
63,0.16207181741668775,0.14118902665942604,0.8645984769846701
64,0.15965602301839737,0.14572468578646652,0.8211101802870372
65,0.15834941427897267,0.1449207164915441,0.8166493869486091
66,0.15696550363561104,0.14501864237206327,0.8065549485391096
67,0.16671861774446825,0.1447959456213084,0.8751530797407916
68,0.1657011998743257,0.14735025725349635,0.8530775732415155
69,0.15553904786449196,0.1359007075458995,0.8501725263311779
70,0.15745585733626102,0.13926595315372625,0.8433924780352413
71,0.15483756575993574,0.140516281734924,0.8172545155768517
72,0.1526427348268189,0.14629714905064042,0.7699585094978704
73,0.16411816696701087,0.13976766917203928,0.8880320298840676
74,0.1620610048970535,0.14621812435227827,0.8347871061659643
75,0.16538948043093527,0.1395433117438945,0.8985703353598491
76,0.16041782500817012,0.14216154481000282,0.8470492155182126
77,0.15744922520909127,0.14313494664180237,0.82054891530445
78,0.16582105768664218,0.1521786767206377,0.8267982111424087
79,0.1660533933565885,0.14357821689954073,0.8779423235544563
80,0.15480924545662583,0.14115168689039737,0.8133749442596026
81,0.1494430639819079,0.13858482827280427,0.7897189421519446
82,0.16612177375483447,0.14246571162974195,0.8852780947222992
83,0.1582660609690102,0.14451025001722595,0.8183921967812844
84,0.16375052086658962,0.14135669332908896,0.8754486112552813
85,0.15887263784573732,0.13755676885585158,0.864171489592826
86,0.17090792704234328,0.1412437341599961,0.9268228981687444
87,0.15485313566376613,0.14135135504062785,0.8125365026090802
88,0.16740877777414803,0.14854965359361524,0.8576847854704397
89,0.1607274036188633,0.1436802107014603,0.8402507417650681
90,0.152143015392543,0.14293867125262405,0.7845533641091845
91,0.15817714364677046,0.1405646662196998,0.8407315068927914
92,0.16196652710935347,0.141865470240867,0.8597337104107997
93,0.14930804955994278,0.13924081690523513,0.7850287867410023
94,0.1649621238760173,0.14371300172911936,0.8695255291623156
95,0.15716353940775316,0.14253188115534762,0.8220163689557627
96,0.1561421788285911,0.14533255469074088,0.799147713846597
97,0.14838318787002555,0.13795598620026703,0.7856359905447565
98,0.17769244412699675,0.1446326683465534,0.9520148227997342
99,0.16364967482975948,0.14013175439517822,0.8823815513010813
100,0.1734277926611483,0.14634370959400486,0.9117425889456496
101,0.15364727164411,0.13907292673659297,0.8171775363537167
102,0.15233060654180988,0.14230791805786805,0.7893489559458792
103,0.15555010208246628,0.14191568937607893,0.8142165435722656
104,0.15884019937043872,0.14034909986801988,0.8467471432463229
105,0.15294078479182147,0.14184367641753748,0.7962341899498138
106,0.17949766594464447,0.14430627441860194,0.9666777588616229
107,0.15959563262271007,0.1461903933074259,0.8180813384311147
108,0.15644489858985883,0.14312861059167087,0.8135682873500565
109,0.16116186021380696,0.14329694307824747,0.8455299716173734
110,0.1555109380018944,0.14208031027490015,0.8129975066805615
111,0.17310705828169176,0.14539913857601852,0.9154597447088716
112,0.15637698418119936,0.13888293571361246,0.8379502030485433
113,0.1659505617617148,0.1394383036852365,0.9032708978304234
114,0.15327132008595254,0.1367375765928323,0.8283847272154312
115,0.1577342585344036,0.1430510142217804,0.8230228857509059
116,0.17182394752544283,0.14771887036287154,0.8923974790872499
117,0.16656948691081466,0.1464732594674069,0.8641132679851286
118,0.15872600074894752,0.1463105581197892,0.8114657087955517
119,0.16078913825746344,0.1436308244450764,0.8409694696395236
120,0.16077603646633698,0.14225050890200733,0.8490376406986103
121,0.15480422030238994,0.14294410065674137,0.8031406667007188
122,0.1653079232866528,0.14398473440203519,0.8702861717046138
123,0.1520123013030922,0.13890518041258934,0.8063939801984537
124,0.16198984976409447,0.1414491941933526,0.8624287360544566
125,0.16852610257437267,0.1406298041652323,0.9139321734627572
126,0.1584920377782359,0.1474439520980337,0.803641221577213
127,0.15578112345532133,0.1442472720603211,0.8026572828836871
128,0.1737966009902386,0.14476811283418545,0.9242132011728756
129,0.16249774652984547,0.14322402734452566,0.855287683226341
130,0.15173483152987233,0.13842848040905384,0.8071664963719732
131,0.1602784974020236,0.1420007288208996,0.8470273244423029
132,0.15219416182380313,0.13890264204530003,0.8077179826947674
133,0.16059827059941248,0.14021068050248908,0.8601218549629075
134,0.16553265181627916,0.14438487705650643,0.8694307490884292
135,0.15889337909119775,0.14054073153191937,0.8459709708014069
136,0.14880255990209024,0.1369668575054081,0.7943714405347599
137,0.17407794499769194,0.15210309644755532,0.8814938560039216
138,0.16382684383342075,0.1475262334382572,0.8393547435429162
139,0.1633076195553575,0.14215930689509942,0.8673904104382504
140,0.16626530379492932,0.1429404569198734,0.8833419629105321
141,0.1612732713193951,0.14531034871988752,0.8345811044275426
142,0.17175299516272324,0.14435324858992749,0.9127123667095397
143,0.1563099791523846,0.14392601353040582,0.8081233982612388
144,0.16149029228228132,0.14368414896881454,0.8455371949807058
145,0.16109660578080426,0.13992199626426155,0.8654579623928248
146,0.1545428210511098,0.14379990473254142,0.796543094128971
147,0.16013971418639036,0.13533451122028434,0.8877241518302648
148,0.16441097064064586,0.1425193906557891,0.8729406578864873
149,0.15500565797561972,0.1427859984981426,0.8054407237773789
150,0.16047166048247175,0.14218951635801297,0.8472612015863479
151,0.1600560861631914,0.14097513322372335,0.8516117943486242
152,0.15971962611925708,0.14300438469166812,0.8371745130569573
153,0.15157317956013291,0.13859431046633766,0.8050343422086742
154,0.15259748704155232,0.1369349220527694,0.822270063425907
155,0.1595171455218236,0.14011360764854883,0.853001700031963
156,0.1517043487917782,0.1401399058437206,0.7970916500853595
157,0.16576054639579285,0.1439293780627763,0.8737656487401833
158,0.16059422240438137,0.14373635398639328,0.8389959746425553
159,0.157821740999964,0.14156704954978633,0.8322681116450648
160,0.17288994080209985,0.1467832846562112,0.9053479155569267
161,0.16265231951034284,0.15090148430094505,0.8127973033435212
162,0.1547497719381987,0.13827608285608345,0.8298598685184715
163,0.16283107237575248,0.1413964157136051,0.8687000427545755
164,0.16233329939478194,0.14706529063235832,0.8318298550852306
165,0.15520714567522612,0.1401670629599598,0.8219273718258351
166,0.16805076031243385,0.14848340373361166,0.8623910625201235
167,0.15416875538671676,0.1404679589061014,0.8127743599024966
168,0.1641955661640841,0.14349191829348631,0.8655230736414361
169,0.14892803079951042,0.140888505228578,0.7731505889908137
170,0.16923113251606212,0.14446945659873697,0.8945221748497385
171,0.17078359726091186,0.1430628577580044,0.914168773855592
172,0.15879367033650257,0.1428396361710027,0.8316576093367171
173,0.169048014032272,0.14420924238009503,0.8948664586430437
174,0.14822943494295518,0.13954554121499418,0.7755850455745404
175,0.16578718784702462,0.13842634068009768,0.9086940189925119
176,0.1448609062555329,0.13956162330366345,0.751359175776944
177,0.15660744854402942,0.1403676193589863,0.8307289749340913
178,0.16387022700751275,0.14077365208296375,0.8799247954049731
179,0.1555967629045661,0.14252910139387467,0.8110397229343226
180,0.16802407685770157,0.1451347198693787,0.8821051018868764
181,0.1534018940790258,0.14067889792908098,0.8061045099755753
182,0.16487647366557,0.14386792453774871,0.8679938496840159
183,0.16615021348567274,0.14429364284880233,0.8742603693071833
184,0.1629636479787709,0.14014876550567762,0.8773794584283331
185,0.1658173597194607,0.1343547683039297,0.9364562293378664
186,0.1615445327000019,0.1401321146034222,0.8673567300684524
187,0.16642992647945906,0.14551900167030585,0.8688207383796116
188,0.1642916617710892,0.14230126691568049,0.8734403035549729
189,0.15731974874390434,0.13481940050011465,0.8701993059508121
190,0.15517579599524875,0.14455351865258373,0.7967692316923765
191,0.15006287374739635,0.14069165823464866,0.7822985038944601
192,0.16479262790206026,0.14788677910716516,0.8438389736761398
193,0.15690084398631954,0.14413521917938713,0.8110498228807467
194,0.17409702265228627,0.14829694716954908,0.9042466835070587
195,0.17266204777696625,0.13914795947746592,0.953388380793683
196,0.16433930159300578,0.14131250721591054,0.8798888650601074
197,0.16696927405684392,0.14179331112148122,0.8954531991150356
198,0.16198760515558164,0.1457802126120165,0.8367912418967505
199,0.16205417849216439,0.14738480180305344,0.8281327314553252
200,0.1640951414216666,0.14722477580431556,0.8428957744626364
201,0.1571676719067472,0.1408630825803569,0.8317840967302954
202,0.16594144323786242,0.13796953148198063,0.9128206922577748
203,0.15309719900449753,0.13850669516491831,0.8165468020865995
204,0.16392886165754356,0.1483292771272277,0.8354983187253384
205,0.16272173891497393,0.14090282047973507,0.8709672276050998
206,0.1577523768658351,0.14263063038261561,0.8255756603610105
207,0.14896758157701342,0.1429769116588463,0.7621341118139291
208,0.16402813471467242,0.145107509488398,0.8547327092302485
209,0.15874247445299336,0.1447982714108146,0.8200545026957053
210,0.1537587535113998,0.1436719981012038,0.7917948870681617
211,0.16759141381663012,0.14650215586813267,0.8709183360514898
212,0.16131524125441118,0.1376993320711851,0.8810154663037582
213,0.15939763930850268,0.14716420078959555,0.81132258163253
214,0.15833999669446394,0.146100046044685,0.8099928774715746
215,0.16973014436151673,0.14156228629021136,0.916417414279125
216,0.15746325912740392,0.1388740025615872,0.8458261226777262
217,0.15787422887611002,0.14268871200397323,0.826093579657708
218,0.1669916543195539,0.14041882152140311,0.9043777247496512
219,0.16131919572291928,0.14247987288298597,0.851483042959722
220,0.16728274517365352,0.1431973683731724,0.8888623207233434
221,0.15679071267367134,0.1423214040067585,0.8206124264212938
222,0.14538144864783614,0.14205321952767014,0.7418448451800783
223,0.16406582235497463,0.1421427000669522,0.8728258454112453
224,0.15576803677519513,0.1411721342423934,0.8200487822647826
225,0.1609774691742111,0.13930351850369593,0.8684451798035624
226,0.14744075835143874,0.13522881415000693,0.7945108372558574
227,0.16524173403625694,0.1432142346575655,0.874506185336381
228,0.15877001781916722,0.14572201227232642,0.815045139489351
229,0.15920901161392778,0.13810500211380997,0.8631766394361999
230,0.155428421150382,0.14206986038194175,0.8124764875538224
231,0.155634137685876,0.1439022402984499,0.8035603715831907
232,0.15375689178870947,0.14310936737496005,0.7948947988195326
233,0.15269879885550341,0.1387543584707398,0.8122180816343082
234,0.16274705804309914,0.14159804584485552,0.8668697178037977
235,0.1441146187161247,0.14054625504345505,0.7407854352571245
236,0.17258391521727007,0.14510533015690624,0.9137080979306794
237,0.15716854643364436,0.13788850305288236,0.8497339795523664
238,0.16093480903380894,0.14802077288386942,0.8170124143905738
239,0.16237199607387798,0.14317145497625045,0.8547234230047971
240,0.1585949005541695,0.13815558981235546,0.8584155061351225
241,0.14726555342001052,0.14249056189135537,0.7527905848374516
242,0.1661784974307328,0.14545457615011456,0.8674769867708518
243,0.16267827782120994,0.141720364292108,0.8656362015013642
244,0.15896301332926932,0.14467648776484623,0.8222691549066977
245,0.16488403530066112,0.142515316287852,0.8762850095944826
246,0.16020934436040202,0.14236424729046832,0.8443787443004334
247,0.16591492376940842,0.14070330802628947,0.894896683920765
248,0.1519623193340604,0.14358463783205483,0.7797653079364815
249,0.15682878241429343,0.14797475471194657,0.7895183380551425
250,0.1579694795490791,0.14484512750172493,0.814452523076237
251,0.1580052232598678,0.139445187942732,0.8462480850062085
252,0.1616845866674372,0.14363526319626035,0.8471776634764808
253,0.1783774372265617,0.1483026203329661,0.9330747960884267
254,0.15387861498296979,0.13910413797776047,0.8186572781981247
255,0.15979620367186517,0.14485603245771744,0.8270018282243987
256,0.1629451990264188,0.1384601251893312,0.8879466117649597
257,0.16004812468791801,0.14551465457611495,0.8249899299669775
258,0.15017078586481433,0.1399341575997249,0.7873044562854531
259,0.1543917609335805,0.1412124586162553,0.8100684745135694
260,0.16220191759775185,0.1400238079160855,0.872722427824459
261,0.1664841843685588,0.14119615376296218,0.8958047439514422
262,0.1761356825675722,0.14793734646980633,0.9202252562733182
263,0.16254569307540218,0.13945980225146404,0.8787169571231461
264,0.16249349361030496,0.1438641813844901,0.8514523381113883
265,0.15085939280377747,0.14016111939723291,0.7909425472665429
266,0.16482937942001827,0.14369883503969935,0.8686874836913739
267,0.16167114347158001,0.14476532898025904,0.8404715709807264
268,0.15979008825926952,0.13900975153968634,0.8617387408614299
269,0.15548711604836987,0.1423909043686077,0.8110568337244917
270,0.1660299421037591,0.14117339221748684,0.8927315560258106
271,0.15938536816517568,0.14564266853380237,0.8197142318733839
272,0.15798449230912978,0.1433880887411248,0.8228332865370771
273,0.15838814568978676,0.14664188156971078,0.8073283322780284
274,0.1496573086733525,0.13857965585278084,0.7912944219593545
275,0.16249506837245845,0.14187786093088858,0.8633839527093528
276,0.16644161236664518,0.1457727980830206,0.8673882509590992
277,0.1666374466160004,0.14556078905061887,0.8699969781831984
278,0.16164783395754787,0.14111892794360564,0.8620235125805457
279,0.1562848420460763,0.14590187117429657,0.7970072015537119
280,0.14731571199615026,0.14526724466118152,0.7387467990217018
281,0.16523012020113023,0.1411299986517439,0.8873387755791834
282,0.16069146654191274,0.1473102048412681,0.81930146436197
283,0.16076777760254546,0.1441106551701431,0.8380211543689253
284,0.16248625572048297,0.13999178290639258,0.8749531806619327
285,0.14705137136771834,0.1409667385792346,0.7594087261056045
286,0.15793275366179604,0.14630522619627231,0.8060734173882903
287,0.15626977221688057,0.14327310278078195,0.8115254710075037
288,0.1584486216262279,0.14202713436984357,0.8339858587710681
289,0.16112544257600264,0.1479753414038169,0.818551533160229
290,0.16526624105910004,0.1456600076029631,0.8599906255706647
291,0.1586098144872268,0.13951516245122064,0.850157161438972
292,0.16277398579635596,0.13721248454817495,0.8947727038150842
293,0.16115973814927,0.14196238741402226,0.853463655805654
294,0.16525995554314363,0.14116958235002747,0.8873013113587301
295,0.15709578165573856,0.1413332239570631,0.828508530247015
296,0.16835496952087023,0.14481816688590046,0.8863181483439071
297,0.17225238446396957,0.14453558491775922,0.9150160809133695
298,0.1603943460152205,0.1389095097884661,0.8667106103718829
299,0.15632194695594406,0.1405289443475124,0.8277436900706581
300,0.16047711149060884,0.14053952456339766,0.8572471827045449
301,0.16262186571562842,0.1409366026357058,0.8700498197234293
302,0.16005680878018952,0.14159032435629473,0.8479167579140594
303,0.16448195485604392,0.14231590127952462,0.8746876050874117
304,0.15743304812703085,0.14105983355342927,0.8325052225625283
305,0.15674968231875533,0.1393957672453869,0.8375410862600563
306,0.1573579851068677,0.1429912131674815,0.8207356417726845
307,0.15419113137660198,0.13995703997379122,0.8159013036999478
308,0.16824302824574586,0.14370856778287625,0.8923826200780409
309,0.16267528720870064,0.14137486482792924,0.8677305358205766
310,0.1542715465869483,0.1423494592760354,0.8027536400075808
311,0.16319677053385684,0.14216505058899453,0.8665756458668886
312,0.15554513255440797,0.14610247173064206,0.7908499506252685
313,0.17187938921742624,0.14384537855055105,0.9168135295433238
314,0.16195927472365468,0.1402644753196563,0.8694951051983411
315,0.1745441019449708,0.14682483719408126,0.9163579167952551
316,0.1678117529494871,0.147342498956323,0.8674466216795641
317,0.173882422513958,0.1532551553632871,0.8735916400110223
318,0.15953380920898647,0.13945061006734238,0.8571766674327358
319,0.163186046233872,0.1454156126391448,0.8471308135225037
320,0.15340126936155685,0.14277801783598962,0.7942488002027167
321,0.14716104516581843,0.14397887831597941,0.7442830949873098
322,0.1485878429304707,0.13960247611824933,0.7778360810627176
323,0.15822932841655193,0.13789525592589838,0.8573850320136144
324,0.16367787607392995,0.14379555966710675,0.8600952377128323
325,0.15054264708166354,0.13598916473404288,0.8128783443729088
326,0.15662582272281647,0.1453887907648409,0.8021651608028909
327,0.15369943505996098,0.14496841038020533,0.7843049031286475
328,0.15250147424757488,0.14493444342281178,0.7762231778085942
329,0.1482295804334155,0.14162578344996019,0.7641940457237125
330,0.15830758516480398,0.1399666096720562,0.8452557752309665
331,0.17075020721967166,0.14202530180058645,0.9206120709622161
332,0.15312376367651648,0.14646691123182176,0.7723503057797735
333,0.140683825180729,0.14089625311596762,0.714595476842518
334,0.15245233808026284,0.14057114686504224,0.7999674228184582
335,0.1599725059326044,0.13516904747351252,0.8875738060972427
336,0.15482237567916038,0.14138631604416138,0.8121180245144525
337,0.15705406512937917,0.1433960433954308,0.8162991276306651
338,0.16043316771156343,0.14682051171067853,0.8202748124791074
339,0.1577850132900728,0.14332732948066462,0.8217903292893098
340,0.16714345590831559,0.14020857032856598,0.9068165776911247
341,0.1687523373715598,0.1396674859977556,0.9218490363149286
342,0.1521115602276641,0.1431595307440448,0.7831232726524407
343,0.15804253421081157,0.1426849959766748,0.827294652831671
344,0.15393367882000558,0.13917416040501834,0.818641035724167
345,0.1665452347090426,0.14491256057049104,0.8732523544602341
346,0.16045573090094903,0.13934423201115387,0.8644471978668417
347,0.16549042202284892,0.14222976626044187,0.8823077287004679
348,0.14874467231741886,0.13750513163015485,0.7908408291983422
349,0.15050232014484388,0.14347336614754502,0.7701939608164319
350,0.16129284136070857,0.14068715442138602,0.862145814659186
351,0.16757249542681835,0.14222419174939518,0.8969816868539936
352,0.15719864527293148,0.13975952798026983,0.8385735625085731
353,0.17115170865222548,0.1451466650287802,0.9035805860659646
354,0.1639180113516938,0.1449050659649362,0.855166867538497
355,0.1649109847658708,0.14457449919612456,0.8639904371822934
356,0.16409106333850254,0.1412374362225976,0.8785989512223127
357,0.16753336193342067,0.14199441976205085,0.8981575624389782
358,0.16674997063865346,0.1440624886085653,0.8798263299688514
359,0.1585542924877934,0.1418889133828055,0.8355430291297175
360,0.16706097349595125,0.14354629313140813,0.8851567722451352
361,0.16112552876546044,0.1472118135548739,0.8227976127765746
362,0.1606927723327659,0.141610078685018,0.8522894235601813
363,0.1585017344502418,0.1462321632436133,0.8103671027065747
364,0.16656232746958738,0.1476057982981801,0.8574346599441671
365,0.1565281748985977,0.14091158613785318,0.8269595005807308
366,0.15518002660706684,0.14275826730978555,0.8068186086703202
367,0.1679074760447398,0.1430612906301985,0.8940746688450472
368,0.15869285441763112,0.143835667193516,0.8251976490500242
369,0.16262175399144355,0.13798314055681868,0.8886720036709874
370,0.1569172241531095,0.13980434668804662,0.8362917671937163
371,0.15430375559770712,0.13983267693654877,0.8174323634637575
372,0.15727028712087687,0.14061788873017714,0.8339642145097163
373,0.17169550847678894,0.14384445664503107,0.9155410750500979
374,0.14633183250141038,0.13543898752770872,0.7850902789690194
375,0.16292995787820347,0.13966511953637561,0.8801765128349495
376,0.14715114800874968,0.13927524586217327,0.7693481159946141
377,0.15912563338773328,0.13994531607879077,0.8512298712495974
378,0.15720837669360369,0.14243880724490537,0.8228682826027798
379,0.1616883289890557,0.1427337040225499,0.852554971668294
380,0.16314033710970874,0.14353383093543176,0.8579185569505423
381,0.1580803227974194,0.1469434072990011,0.8035768665493718
382,0.16297000586389304,0.14808037545174996,0.8304274316481672
383,0.1701262322316161,0.14346008906752855,0.9070552867868635
384,0.16743486103300198,0.1481020220585543,0.8604532150318565
385,0.15547848795808455,0.13705545953189902,0.8425675879858509
386,0.15420034916595152,0.14309358730566812,0.7980815305301098
387,0.1539191990766803,0.14046243277016057,0.811029659888398
388,0.17435522539168125,0.15193123820462517,0.884316003603735
389,0.15861290284056404,0.1423979963016004,0.8329674989902294
390,0.16098946094206473,0.1425257100228365,0.848895689926252
391,0.16229604895343225,0.14298301941330596,0.8553186906755964
392,0.15777484989528426,0.14330991760358164,0.821819256229485
393,0.1724179838149976,0.14291150332688868,0.9265733039845734
394,0.17499868618131081,0.1460322323442405,0.9244444463677004
395,0.15229432820145156,0.13979520421043126,0.8032774002205174
396,0.1599642245596249,0.13976479430447922,0.8583293465039661
397,0.1542963139907367,0.144282254448011,0.7921716667653049
398,0.168850799353784,0.14127763428421347,0.9120396162252409
399,0.16787447437967204,0.1473772702883823,0.8676675455411277
400,0.164164668453451,0.14290874870075637,0.8688388190526074
401,0.16048286172661386,0.14329807167096106,0.8407849479179652
402,0.17362534912695063,0.14306253984563172,0.9340345087619437
403,0.1678059204665627,0.14491172063517604,0.8819570970958365
404,0.15419868839678982,0.1413545726527445,0.8078881797289531
405,0.17298917323469565,0.14162595264434363,0.9390169721835023
406,0.1540010135045523,0.13292170892969624,0.8576553402939523
407,0.15190324715554693,0.14061491272856863,0.7958135092794579
408,0.16182925945517448,0.14043758907526896,0.8674975144288388
409,0.1694445990898314,0.14856204556332392,0.8713167525325719
410,0.1682509965880425,0.14390979236341478,0.8911901996507006
411,0.15396665679858335,0.13627947110066835,0.8362716400212418
412,0.1576780892270934,0.1446313838647547,0.813641452377546
413,0.16422788142780304,0.1445423365302969,0.8594567128902344
414,0.14971193477934716,0.137631345328942,0.7971435178311537
415,0.1638065645554667,0.14555649853018165,0.850573940742295
416,0.16340180844402644,0.14068278430942308,0.8771635353236384
417,0.16685634914804987,0.14223306878335337,0.8918906850085262
418,0.16424561966568677,0.14045529407742813,0.8845919299930016
419,0.1587750848970532,0.14389816905210087,0.8254106753370056
420,0.15725244238772437,0.1436975192799788,0.8159670603587169
421,0.14685440251290727,0.1431487911753961,0.74645689729913
422,0.16275094178079944,0.14473022149932246,0.8481362116990477
423,0.16584370321242087,0.14522601654218983,0.8665369071516316
424,0.1550233962964163,0.14752752109690848,0.7796741614119528
425,0.1664950136043803,0.1446186668184237,0.8746797103530307
426,0.15522855546446554,0.1447291531400544,0.7961668604041292
427,0.16893370910860595,0.14473562274377968,0.8908222223692137
428,0.14483500922473902,0.1396855986815589,0.7505069256547432
429,0.1755266668218771,0.14395881967466137,0.941426632478368
430,0.1624669401344279,0.14291092518386464,0.8569459611073529
431,0.15514110990803406,0.13934746396261086,0.8262878034072314
432,0.14998598618261255,0.14178096951992766,0.7757457616140349
433,0.15537131149731043,0.14490609404081714,0.7961798450299311
434,0.17059801078882386,0.1468799131650534,0.889148202600494
435,0.15868250184557658,0.14139076767662784,0.8393935742467507
436,0.1594219416357178,0.140005637826042,0.8529795191826518
437,0.16099396036669994,0.14236864359107526,0.8498638275590394
438,0.15298185089507954,0.1432664645677466,0.7886133802209774
439,0.1440034077698761,0.14034304536037953,0.7410656331620225
440,0.16217629214865092,0.14497467368512665,0.8427423152129869
441,0.1754590850977661,0.14406867517732272,0.9402396803541104
442,0.17108606489538492,0.14600752610618198,0.8978034789799422
443,0.15927770876410585,0.1417289335299867,0.8415903922600908
444,0.15692685718407215,0.14212020644212803,0.8227321090452065
445,0.1532941563959981,0.13491842964797313,0.8397233550049708
446,0.17255591684261107,0.15050374670570335,0.8807482853022413
447,0.1643229936764554,0.13987784455784874,0.888796893242372
448,0.16747841383389536,0.14273000846178602,0.8931437418643882
449,0.16133066946646218,0.14529105422345626,0.8350869922098353
450,0.15769317982457698,0.13492683132487074,0.8722740960335802
451,0.15738435086762004,0.14308090283678257,0.8204054387434534
452,0.15612306046608512,0.14272095296230214,0.8136370873081088
453,0.16221703448827768,0.1445436367009233,0.8455372874086334
454,0.16747516422419986,0.13928483537895092,0.9152120823302795
455,0.14684229981792435,0.13831122581682298,0.7724774268100585
456,0.15562487854489349,0.13506491945385043,0.8560689112497541
457,0.16211575920667978,0.13916429772949895,0.8774934462288788
458,0.16412810839346142,0.14432312375707648,0.8600708269202435
459,0.15915175673865134,0.14487653559714425,0.8224365405173314
460,0.15763881711372188,0.14599445181070728,0.8057759432272769
461,0.16319527197548014,0.14324975659777872,0.8600033598757992
462,0.16073321969347437,0.14720480969641977,0.8201717045962171
463,0.1764558574962753,0.14122110844562316,0.9662568081939201
464,0.1714711736432461,0.14874578454805673,0.8838648708109804
465,0.15705547132481953,0.1374733969926859,0.8514772594951394
466,0.15546283768175134,0.1403944211679511,0.822417562757892
467,0.14779976701441674,0.13331899160593325,0.808585226424854
468,0.15782585441665564,0.14332196395327515,0.8221060552524135
469,0.16804936370059137,0.14200424065288686,0.9017291533820697
470,0.17043843246194706,0.14591345191785768,0.8939438464890659
471,0.16815058376531627,0.14292654292996568,0.896618508628662
472,0.16090322258023393,0.142429930385341,0.8488610663020965
473,0.1688734215448551,0.1421251746826203,0.9067599869807887
474,0.15792548991315136,0.1380548543014968,0.8541929982093559
475,0.15886150550000053,0.1471794618257708,0.807595733980243
476,0.16358847993047151,0.13953655943356744,0.8857068028061225
477,0.15844222692000035,0.14125771545468419,0.8384832399331623
478,0.16117093764347637,0.13972651288005425,0.8672007562909224
479,0.16642255506249312,0.14150951473629794,0.8933855458276478
480,0.16173865876772078,0.14287133900393115,0.8520859370147787
481,0.16505951675489236,0.14195033877273452,0.8810089347875053
482,0.15199169710242183,0.13636203405395664,0.8212820957049394
