PortfolioID,ExpectedReturn,Volatility,Sharpe
0,0.16238927410019552,0.1393283061280763,0.878423613272742
1,0.17527763252363282,0.14094536672224034,0.9597877225026
2,0.15775583227008638,0.1440174624897785,0.8176496810478381
3,0.16180596821478627,0.14645506594815488,0.831695151179718
4,0.15891325493073355,0.14702427218032038,0.8088001604584745
5,0.15977228361988194,0.13955862613198458,0.8582220027489369
6,0.16408017379902037,0.14418498216495124,0.8605623965543758
7,0.15480653012197373,0.14011320830583357,0.8193840645728315
8,0.15886174408569614,0.14146890507862733,0.8401969607358853
9,0.15533544592446627,0.13469691663336614,0.8562589909789828
10,0.17343590708393827,0.1408929614536271,0.9470729105786934
11,0.16817737731197707,0.14656449013621378,0.874545923046243
12,0.16005635933574286,0.14683674472696973,0.8176179576779458
13,0.16201035018617557,0.1476437203684605,0.8263836069809529
14,0.1627972765200998,0.1408183776573427,0.8720259284544936
15,0.16535893657499867,0.1431979816553579,0.8754239069982606
16,0.15496672167604478,0.13900613232470269,0.8270622292223443
17,0.17087429094276907,0.13936359015750632,0.9390852431030027
18,0.1720810764011243,0.14510539626789787,0.9102423465855971
19,0.16387180864867015,0.1379968791191238,0.8976421020488412
20,0.15425210827478592,0.14374742541644048,0.7948115101456198
21,0.16764960385276356,0.14301822294132646,0.8925408331016117
22,0.15542964261847722,0.14291685477655183,0.8076699056871184
23,0.1486310923607682,0.1457940352465917,0.7450997029956185
24,0.1643631056609232,0.14371543379735544,0.8653427288559709
25,0.15470635736078914,0.14546549145959045,0.7885468657193789
26,0.14023542481993231,0.13995632064674465,0.7161907683535818
27,0.16871530836310897,0.14471798586717313,0.88942164024621
28,0.16186622491165548,0.14308412480924862,0.8517103142932201
29,0.1540249351440904,0.1421594974857494,0.8020915743284804
30,0.16248327601922885,0.13853748172729152,0.8841165184475845
31,0.15192146885927232,0.13920267940125602,0.8040180644558947
32,0.1578619175860599,0.14376566801740787,0.8198196357407709
33,0.1613761839395422,0.14219926694174478,0.8535640622484133
34,0.1646222886441647,0.14168925659529513,0.8795464923647771
35,0.1503463278452625,0.1433728009237095,0.7696461751066661
36,0.15815831550190282,0.14128571334086631,0.8363075976184069
37,0.17198970392880436,0.14742254185519083,0.8953156163760511
38,0.14641486526635897,0.1367509537397809,0.7781654339965516
39,0.17427229272538702,0.1456197346352455,0.9220748345800654
40,0.16859653758523016,0.14861276154586464,0.8653128859700443
41,0.15535913107654645,0.14103988169205373,0.8179185184543858
42,0.1560415344361926,0.14161700416380713,0.8194039629730366
43,0.14788540057770408,0.14096569753662494,0.7653308745531789
44,0.17505257037222466,0.1503259728954158,0.8983981129207984
45,0.15853084690680014,0.14374809580950607,0.8245733360104912
46,0.16452603558883516,0.14613676540378323,0.8521198292897989
47,0.16002901733253347,0.14475662330620578,0.8291780686168283
48,0.16386787025548005,0.1399704944697569,0.8849570098664179
49,0.15855528182548534,0.14267283097026603,0.8309590622071068
50,0.15531189734284323,0.1449863538278928,0.7953293140934155
51,0.15873564047409147,0.13975061256949212,0.8496251879758252
52,0.16603707790294528,0.14187600905360306,0.8883607506560635
53,0.15750012615031694,0.14403640801915468,0.8157668451069064
54,0.1588601047471399,0.13896895415043464,0.8552996996615028
55,0.16459645799083805,0.14883911150463092,0.8371217533568883
56,0.14488153227194878,0.14220826566793612,0.7375206481798515
57,0.14052997770125286,0.1390756375963927,0.7228439102540586
58,0.1726771017399365,0.14658159333517332,0.9051416260468473
59,0.16004995956159915,0.1401870053142901,0.8563558319293217
60,0.16741582388522136,0.14378134783227242,0.8861776983330119
61,0.15725707051306098,0.144035999908418,0.8140816919910037
62,0.16391309132476609,0.13928326530602048,0.8896480927017008
63,0.16207182391105973,0.14118902412543832,0.8645985384997487
64,0.1596560312182616,0.1457246847531999,0.8211102423787136
65,0.15834941737727987,0.14492071041186513,0.8166494425878152
66,0.1569655073762025,0.1450186380818638,0.8065549981939206
67,0.16671862435126564,0.14479593959525855,0.8751531617908375
68,0.16570120119081214,0.14735025319963818,0.8530776056455449
69,0.15553905587079062,0.1359007045658582,0.8501726038866838
70,0.1574558622539058,0.13926595152780807,0.8433925231929548
71,0.1548375718330712,0.14051628086014378,0.8172545638848022
72,0.15264273966571026,0.14629715134083576,0.7699585305203985
73,0.16411817220374433,0.13976766578075656,0.8880320888984405
74,0.1620610067823687,0.14621812115577873,0.8347871373092437
75,0.16538948708986004,0.13954330940056833,0.8985703981687949
76,0.16041782859585293,0.1421615381565882,0.847049280398296
77,0.15744923113469003,0.14313493976964922,0.8205489960990945
78,0.16582106134769423,0.15217867728665757,0.826798232124769
79,0.1660534004473096,0.14357821170352464,0.8779424047124774
80,0.1548092487857011,0.14115168610544432,0.81337497236792
81,0.14944306696910786,0.13858482043591608,0.7897190083651056
82,0.16612177819688148,0.14246571167604552,0.8852781256143323
83,0.15826606749493838,0.14451024995290523,0.8183922423044757
84,0.16375052663127276,0.14135668902071058,0.8754486787189937
85,0.1588726423404751,0.13755676149316287,0.864171568522886
86,0.1709079336235954,0.14124373185732866,0.9268229598735501
87,0.15485314263647612,0.1413513569655279,0.8125365408730102
88,0.16740878102274093,0.14854965278077067,0.8576848120323147
89,0.1607274086147582,0.14368020905271742,0.8402507861779512
90,0.15214302436303503,0.14293867129811869,0.7845534266171048
91,0.15817714991318882,0.14056466955699168,0.840731531512434
92,0.16196653653066145,0.141865470508546,0.8597337751987659
93,0.14930805376681291,0.13924081576122707,0.7850288234037391
94,0.16496212984675696,0.1437129980372348,0.8695255930460816
95,0.15716354450249836,0.14253187679703122,0.8220164298358467
96,0.15614218507756092,0.14533255364093992,0.7991477626169219
97,0.14838319613357767,0.13795598106657012,0.7856360796802118
98,0.1776924477224414,0.14463266244965847,0.952014886473982
99,0.1636496783205903,0.14013175224252816,0.8823815897669495
100,0.1734277944463199,0.14634370600481872,0.9117426235052873
101,0.15364727542333675,0.1390729250803696,0.8171775732599318
102,0.15233061156059735,0.14230791939036092,0.7893489838219498
103,0.15555010319229234,0.14191568696407275,0.8142165652310509
104,0.15884020046765626,0.140349090930038,0.8467472049882844
105,0.15294078983130924,0.14184367232577513,0.7962342484472336
106,0.1794976692645321,0.14430627108235472,0.9666778042162949
107,0.15959563480446454,0.14619038853749594,0.8180813800477026
108,0.15644490162020216,0.14312860870011318,0.8135683192741751
109,0.16116186318643422,0.1432969379794598,0.8455300224475247
110,0.15551094609789298,0.14208030855772882,0.8129975734882331
111,0.17310706321409558,0.14539913991608405,0.9154597701947704
112,0.15637698875249278,0.13888293811117555,0.8379502214975694
113,0.16595056725344706,0.13943830126449233,0.9032709528964987
114,0.15327132715070052,0.13673757230060635,0.8283848048851035
115,0.15773426331098597,0.14305101106398208,0.8230229373095954
116,0.17182395286643454,0.1477188705619668,0.8923975140409397
117,0.16656948944951502,0.1464732579158648,0.8641132944705672
118,0.15872600743296494,0.14631056090033584,0.8114657390578865
119,0.16078914522251345,0.14363082065120844,0.8409695403456373
120,0.16077603985946123,0.14225050653658447,0.8490376786700554
121,0.1548042244097897,0.14294409639288747,0.8031407193917667
122,0.16530793044464942,0.14398473288410624,0.8702862305930044
123,0.15201230395105705,0.13890517447522055,0.8063940337301044
124,0.1619898548092812,0.14144919184825547,0.8624287860205665
125,0.16852611040502047,0.14062980180751497,0.9139322444679168
126,0.15849203985000504,0.14744395027828663,0.8036412455469514
127,0.15578112682480394,0.14424726762771575,0.8026573309077896
128,0.17379660417170678,0.14476810611620264,0.9242132660374154
129,0.16249775542669018,0.14322403018569432,0.8552877283781786
