Date,RMD.AX,TCL.AX,WOW.AX,TLS.AX,WDS.AX,GMG.AX,WES.AX,FMG.AX,NST.AX,MQG.AX,RIO.AX,NAB.AX,WBC.AX,ANZ.AX,CSL.AX,CBA.AX,BHP.AX
2018-01-26,11.82088565826416,8.811175346374512,17.65020751953125,2.4319217205047607,20.55902671813965,7.192907333374023,21.43018341064453,2.1607396602630615,5.2685065269470215,77.89978790283203,44.835628509521484,19.241790771484375,20.40671730041504,18.385408401489258,133.2498779296875,56.14204788208008,15.273404121398926
2018-01-29,12.127422332763672,8.781953811645508,17.578540802001953,2.472909450531006,20.613386154174805,7.086740016937256,21.552446365356445,2.156503438949585,4.957109451293945,78.06306457519531,44.989234924316406,19.374221801757812,20.52547264099121,18.372573852539062,135.30874633789062,56.52750778198242,15.213991165161133
2018-01-30,11.782567977905273,8.679665565490723,17.572021484375,2.45924711227417,20.154369354248047,6.945181846618652,21.439966201782227,2.1480300426483154,4.830867767333984,76.80134582519531,44.693389892578125,19.2484130859375,20.43970489501953,18.276315689086914,133.1956787109375,56.45613479614258,15.02090835571289
2018-01-31,11.945416450500488,8.781953811645508,17.558990478515625,2.507065773010254,20.003381729125977,7.15751838684082,21.425291061401367,2.1014256477355957,4.872947692871094,76.54158020019531,43.7205696105957,19.28814697265625,20.4265079498291,18.340492248535156,132.2203826904297,56.29909133911133,14.951597213745117
2018-02-01,11.945416450500488,8.818483352661133,17.773998260498047,2.4865715503692627,20.263084411621094,7.13097620010376,21.5866756439209,2.097188949584961,4.839283466339111,76.97203063964844,44.204132080078125,19.40070343017578,20.73000144958496,18.545839309692383,131.8501739501953,57.112850189208984,15.179337501525879
2018-02-02,11.82088565826416,8.716196060180664,18.047649383544922,2.507065773010254,20.67982292175293,7.06904411315918,21.591571807861328,2.114136219024658,4.973940849304199,77.92205810546875,44.51704788208008,19.57286262512207,20.91474151611328,18.680601119995117,133.0060577392578,57.66962814331055,15.253599166870117
2018-02-05,11.66761589050293,8.511626243591309,18.021583557128906,2.472909450531006,20.142292022705078,6.954029560089111,20.61836051940918,2.114136219024658,4.872947692871094,76.7122802734375,43.521446228027344,19.327869415283203,20.657424926757812,18.443166732788086,132.23846435546875,56.96295166015625,14.926841735839844
2018-02-06,11.092854499816895,8.307053565979004,17.487319946289062,2.3977653980255127,19.35109519958496,6.8832502365112305,20.051061630249023,2.092951774597168,4.872947692871094,72.64509582519531,42.912723541259766,18.75180435180664,20.01085090637207,17.891281127929688,126.87451934814453,55.24977111816406,14.52087116241455
2018-02-07,11.309045791625977,8.467789649963379,17.43520164489746,2.390934467315674,19.689315795898438,6.830165863037109,20.080402374267578,2.135319232940674,4.780370235443115,75.50251007080078,44.55116271972656,18.69883155822754,19.991060256958008,17.820690155029297,128.59027099609375,54.8143310546875,14.783267974853516
2018-02-08,11.357085227966309,8.518932342529297,17.53944206237793,2.4319217205047607,19.27861976623535,6.8655548095703125,20.060840606689453,2.1183724403381348,4.805619716644287,76.50447082519531,44.11311340332031,19.135847091674805,20.05703353881836,17.961870193481445,129.0869140625,54.614479064941406,14.580282211303711
2018-02-09,11.14570140838623,8.380112648010254,17.506866455078125,2.3841030597686768,18.964553833007812,6.85670804977417,19.93857765197754,2.131082534790039,4.898197650909424,74.61189270019531,43.726261138916016,19.142471313476562,20.0240478515625,17.897695541381836,126.82941436767578,54.42887496948242,14.421856880187988
2018-02-12,11.15531063079834,8.292441368103027,17.4677734375,2.356778860092163,18.90416145324707,6.79477596282959,19.860332489013672,2.1819238662719727,4.864531517028809,75.14627838134766,44.37481689453125,18.99017906188965,19.885496139526367,17.77577018737793,126.65776824951172,54.164764404296875,14.634743690490723
2018-02-13,11.088053703308105,8.277828216552734,17.53944206237793,2.377272367477417,18.771286010742188,6.918639659881592,19.875003814697266,2.1649773120880127,5.024438858032227,75.9997787475586,44.86976623535156,19.063011169433594,19.93167495727539,17.788602828979492,128.2922821044922,54.46457290649414,14.803071975708008
2018-02-14,11.088053703308105,8.460482597351074,17.422164916992188,2.34311580657959,18.771286010742188,7.104433059692383,19.826095581054688,2.1607396602630615,5.058102607727051,75.7771224975586,44.881134033203125,19.135847091674805,19.905290603637695,17.73726463317871,134.8120880126953,54.230010986328125,14.862482070922852
2018-02-15,11.251395225524902,8.328971862792969,17.617631912231445,2.356778860092163,18.771286010742188,7.210601329803467,19.97770118713379,2.2836055755615234,5.150681018829346,76.74197387695312,46.70164489746094,19.41394805908203,20.090023040771484,18.013208389282227,136.80775451660156,54.142032623291016,15.540748596191406
2018-02-16,11.337867736816406,8.497014045715332,17.624143600463867,2.34311580657959,18.771286010742188,7.15751838684082,19.889673233032227,2.2666585445404053,5.142265319824219,76.48219299316406,46.92352294921875,19.347728729248047,19.938278198242188,17.872026443481445,138.51446533203125,54.25930404663086,15.605111122131348
2018-02-19,11.32826042175293,8.613912582397461,17.793548583984375,2.349947214126587,17.521577835083008,7.299076080322266,19.928796768188477,2.2666585445404053,5.133848190307617,76.86070251464844,46.65043640136719,19.506649017333984,20.01744842529297,18.00037384033203,140.7449493408203,54.53788757324219,15.560553550720215
2018-02-20,11.261000633239746,8.679665565490723,17.84566879272461,2.349947214126587,17.809223175048828,7.316771507263184,19.933691024780273,2.2708957195281982,5.133848190307617,76.7048568725586,46.422874450683594,19.40070343017578,19.865705490112305,17.95545196533203,140.87135314941406,54.43524932861328,15.49619197845459
2018-02-21,11.4147367477417,8.540848731994629,17.95643424987793,2.34311580657959,18.00506019592285,7.307923793792725,20.535215377807617,2.1649773120880127,5.066519737243652,76.4079818725586,45.660545349121094,19.453678131103516,19.905290603637695,18.045291900634766,141.63894653320312,54.4865608215332,14.758514404296875
2018-02-22,11.481995582580566,8.380112648010254,18.00855255126953,2.34311580657959,17.790027618408203,7.2194504737854,20.48142433166504,2.1607396602630615,5.10860013961792,76.2372817993164,45.580894470214844,19.546375274658203,19.938278198242188,18.083797454833984,142.9663848876953,54.72113037109375,14.951597213745117
2018-02-23,11.530035972595215,8.343584060668945,17.53944206237793,2.377272367477417,17.871315002441406,7.263686180114746,20.7993106842041,2.1946334838867188,5.209593772888184,75.68062591552734,45.9962043762207,19.71853256225586,20.11641502380371,18.250648498535156,145.30519104003906,55.314884185791016,15.189237594604492
2018-02-26,11.606904983520508,8.387420654296875,17.904308319091797,2.4045968055725098,18.190223693847656,7.299076080322266,20.934635162353516,2.207343816757202,5.3779168128967285,76.07398986816406,45.853973388671875,19.98339080810547,20.499082565307617,18.507333755493164,147.49050903320312,56.15055465698242,15.27835464477539
