Date,AFT.AX,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,NEM.AX,NST.AX,RIO.AX,RMD.AX,TCL.AX,TLS.AX,WBC.AX,WDS.AX,WES.AX,WOW.AX,XYZ.AX
2018-01-02,0.0010000000474974513,18.340492248535156,14.694153785705566,57.262752532958984,126.91971588134766,2.088715076446533,7.46717643737793,73.5134506225586,19.579483032226562,57.45796203613281,5.226425647735596,43.521446228027344,10.374405860900879,9.074196815490723,2.500234365463257,20.61783790588379,20.045658111572266,21.74806785583496,17.793548583984375,134.30999755859375
2018-01-03,0.0010000000474974513,18.34690284729004,14.941697120666504,57.20564270019531,125.89926147460938,2.15226674079895,7.458328723907471,73.35018157958984,19.519886016845703,57.45796203613281,5.260091304779053,44.482906341552734,10.441460609436035,9.103421211242676,2.500234365463257,20.604642868041992,20.26912498474121,21.728504180908203,17.682783126831055,134.30999755859375
2018-01-04,0.0010000000474974513,18.301984786987305,15.015958786010742,57.08428955078125,127.82272338867188,2.1903975009918213,7.493716716766357,74.07009887695312,19.61258888244629,57.45796203613281,5.150681018829346,44.289466857910156,10.546834945678711,8.935379981994629,2.513896942138672,20.518875122070312,20.812692642211914,21.645360946655273,17.643692016601562,134.30999755859375
2018-01-05,0.0010000000474974513,18.449581146240234,15.139731407165527,57.93374252319336,128.86117553710938,2.2666585445404053,7.422939777374268,75.21305084228516,19.76488494873047,57.45796203613281,5.09176778793335,44.51704788208008,10.52767562866211,9.030360221862793,2.54805326461792,20.762989044189453,20.879125595092773,21.79207992553711,17.760967254638672,134.30999755859375
2018-01-08,0.0010000000474974513,18.500919342041016,15.1248779296875,58.26210021972656,129.4029998779297,2.21581768989563,7.422939777374268,75.68807220458984,19.74501609802246,57.45796203613281,5.175930023193359,44.3975715637207,10.680949211120605,8.98652172088623,2.5617151260375977,20.795978546142578,20.764375686645508,21.79207992553711,17.728391647338867,134.30999755859375
2018-01-09,0.0010000000474974513,18.571504592895508,15.377371788024902,58.668983459472656,128.13876342773438,2.249711275100708,7.449481964111328,75.71776580810547,19.61258888244629,57.45796203613281,5.066519737243652,45.43866729736328,10.680949211120605,8.98652172088623,2.5617151260375977,20.815771102905273,20.92745018005371,21.743175506591797,17.767480850219727,134.30999755859375
2018-01-10,0.0010000000474974513,18.481666564941406,15.327862739562988,58.25497055053711,128.2290802001953,2.232764482498169,7.245990753173828,75.65095520019531,19.533132553100586,57.45796203613281,4.9150285720825195,45.09164047241211,10.671369552612305,8.745420455932617,2.534390449523926,20.8487606048584,20.8187313079834,21.689380645751953,17.773998260498047,134.30999755859375
2018-01-11,0.0010000000474974513,18.436744689941406,15.268449783325195,58.03367233276367,127.1003189086914,2.2242910861968994,7.192907333374023,75.06461334228516,19.55299949645996,57.45796203613281,4.906612396240234,45.08595275878906,10.518096923828125,8.694278717041016,2.534390449523926,20.73659896850586,20.655658721923828,21.591571807861328,17.852182388305664,134.30999755859375
2018-01-12,0.0010000000474974513,18.301984786987305,15.61005973815918,57.733882904052734,128.07554626464844,2.2581849098205566,7.192907333374023,75.30955505371094,19.55299949645996,57.45796203613281,5.016022682189941,45.86534118652344,10.537256240844727,8.63582706451416,2.554884910583496,20.65082550048828,20.82477378845215,21.386171340942383,17.75444984436035,134.30999755859375
2018-01-15,0.0010000000474974513,18.385408401489258,15.793243408203125,57.94087219238281,129.1321258544922,2.249711275100708,7.139822959899902,74.95329284667969,19.51326560974121,57.45796203613281,5.243257999420166,46.536659240722656,10.479781150817871,8.548157691955566,2.534390449523926,20.505678176879883,20.830808639526367,21.444852828979492,17.75444984436035,134.30999755859375
2018-01-16,0.0020000000949949026,18.257062911987305,15.674420356750488,57.51972579956055,128.37351989746094,2.249711275100708,7.139822959899902,74.9310302734375,19.433813095092773,57.45796203613281,5.20117712020874,46.22945022583008,10.546834945678711,8.548157691955566,2.493403196334839,20.33414077758789,20.42615509033203,21.36171531677246,17.604602813720703,134.30999755859375
2018-01-17,0.0020000000949949026,18.199308395385742,15.21894359588623,57.184226989746094,128.2471160888672,2.1819238662719727,7.122128963470459,75.70289611816406,19.32124900817871,57.45796203613281,5.159096717834473,44.63081741333008,10.575573921203613,8.606605529785156,2.45924711227417,20.208782196044922,20.32952308654785,21.307918548583984,17.59156608581543,134.30999755859375
2018-01-18,0.0010000000474974513,18.30840301513672,15.238744735717773,57.03432083129883,128.57223510742188,2.1776866912841797,7.184060573577881,75.81424713134766,19.354352951049805,57.45796203613281,5.09176778793335,44.84700393676758,10.556411743164062,8.738115310668945,2.472909450531006,20.41990852355957,20.1724910736084,21.288354873657227,17.558990478515625,134.30999755859375
2018-01-19,0.001500000013038516,18.32765007019043,15.194186210632324,56.984352111816406,129.97186279296875,2.16921329498291,7.15751838684082,75.73259735107422,19.308008193969727,57.45796203613281,5.016022682189941,44.3805046081543,10.633049964904785,8.760031700134277,2.438753366470337,20.40671730041504,20.142292022705078,21.381277084350586,17.63066291809082,134.30999755859375
2018-01-22,0.0010000000474974513,18.160802841186523,15.238744735717773,56.2848014831543,131.29934692382812,2.1607396602630615,7.077892780303955,75.4134521484375,19.202062606811523,57.45796203613281,5.0749359130859375,44.46015167236328,10.575573921203613,8.796564102172852,2.438753366470337,20.169198989868164,19.985261917114258,21.40572738647461,17.826120376586914,134.30999755859375
2018-01-23,0.0010000000474974513,18.436744689941406,15.243698120117188,56.57034683227539,132.2926483154297,2.135319232940674,7.201754570007324,76.2372817993164,19.327869415283203,57.45796203613281,5.0749359130859375,44.66496276855469,11.466448783874512,8.869624137878418,2.438753366470337,20.380319595336914,20.220806121826172,21.44974136352539,17.760967254638672,134.30999755859375
